id,visits,last_visit,res_sum,res_std,res_mean,hands_sum,hands_std,hands_mean,bets_sum,bets_std,bets_mean
597,223,2024-12-22,-9523.731566711449,435.67645083609875,-42.707316442652235,21960.0,13.973648221485634,98.47533632286995,751196.2192237913,478.00326560761675,3368.5929113174498
855,130,2025-01-01,-9260.56466448983,440.5113781071358,-71.23511280376792,13202.0,15.006184129557305,101.55384615384615,488290.2953184708,555.0200030468782,3756.0791947574676
346,120,2024-12-25,-2880.7161341418728,90.49501427208644,-24.005967784515608,7741.0,11.83074795700687,64.50833333333334,76411.0570348117,116.78077211049397,636.7588086234308
349,298,2024-12-28,-6342.421427026334,100.32308331981811,-21.283293379283,21267.0,12.045931512965046,71.36577181208054,209159.88724962936,118.47113730514533,701.878816273924
351,287,2024-12-29,-2796.70546007723,98.3156998764985,-9.744618327795227,19812.0,13.170116867089842,69.03135888501743,199021.97382278327,132.30075986094036,693.456354783217
353,179,2024-12-29,-3311.101365349608,103.15892524063342,-18.497772990779932,12138.0,12.704537063901705,67.81005586592178,123211.01645356067,128.96184916916005,688.3297008578809
610,143,2024-12-28,-3519.051666324931,104.99447689231802,-24.608752911363155,9441.0,11.612910907297042,66.02097902097903,97252.41825566744,119.62542831503596,680.0868409487233
354,257,2024-12-31,-20833.10329652411,509.7278172982317,-81.06265874133895,24972.0,14.96348414548764,97.16731517509727,869776.7831646383,521.1793650887917,3384.345459784585
101,229,2024-12-30,-2772.418171716827,96.91789558127597,-12.106629570815839,15532.0,12.241566582903253,67.82532751091703,152162.92501582965,119.92741295587135,664.466921466505
361,223,2024-12-30,-23749.005510316936,457.81025187478065,-106.49778255747505,22129.0,14.791810005076679,99.23318385650224,744065.0672714135,497.3595330332751,3336.6146514413163
618,260,2025-01-01,-8444.878468448573,467.29617719033024,-32.48030180172528,25729.0,14.493305432745972,98.95769230769231,942956.8352843097,531.1734394524091,3626.7570587858063
622,157,2024-12-28,-1510.794501219412,90.24009974435884,-9.622894912225554,10455.0,12.253664687254918,66.59235668789809,102029.98116784694,119.58308725755433,649.8724915149487
366,305,2025-01-01,-5098.074287370193,90.92467898142347,-16.71499766350883,20194.0,11.008576461597134,66.20983606557377,193959.50350286247,105.73526912769526,635.9327983700409
878,167,2025-01-01,-18810.102884186155,229.74399688439055,-112.63534661189314,67628.0,36.442285318055355,404.9580838323353,660583.410055779,355.96452808935146,3955.589281771132
367,307,2024-12-22,-36757.060856204356,257.28902003957194,-119.72983992248976,123624.0,39.315575805901815,402.6840390879479,1255072.4468232933,399.14495506519654,4088.18386587392
368,256,2025-01-01,-26695.960313476193,231.4149218333519,-104.28109497451638,98603.0,37.99988575968385,385.16796875,991607.2334533472,382.1482266229562,3873.4657556771376
110,264,2025-01-01,-32971.56746205155,264.16174231296884,-124.89230099261951,103630.0,41.40705277779238,392.5378787878788,1087494.1443214118,434.52598117781395,4119.296001217469
372,261,2025-01-01,-2117.9204431341523,91.92831455716524,-8.114637713157672,17838.0,10.58933272208448,68.34482758620689,172490.3097204899,102.39697729373644,660.8824127221835
882,312,2024-12-28,-37893.96066408642,264.7997642186164,-121.45500212848212,124258.0,38.07720096160363,398.2628205128205,1266606.2089395863,388.13451976538767,4059.635285062777
117,225,2024-12-29,-21662.671282930816,241.7839047041538,-96.27853903524807,89654.0,43.64380719154597,398.46222222222224,854539.7643987334,415.99224479585337,3797.954508438815
887,281,2025-01-01,-5675.360072798603,428.58218144672855,-20.197010935226345,27425.0,14.382863310433827,97.59786476868328,909806.3690527196,477.1420472214176,3237.745085596867
891,168,2024-12-24,7823.059177114364,1321.1894536301606,46.565828435204544,24845.0,29.998298680972468,147.88690476190476,2302786.265452265,2780.4254453402373,13707.061103882528
892,320,2024-12-31,-3523.333514521208,96.8069639796863,-11.010417232878776,22321.0,11.678170992684386,69.753125,232368.88871935097,121.57356820234892,726.1527772479718
388,268,2024-12-28,-15143.503567580156,417.20657683115815,-56.505610326791626,28055.0,15.012437759421616,104.68283582089552,949883.4344034366,508.2896431184187,3544.3411731471515
390,136,2024-12-25,-1175.8354310347481,92.28597728075046,-8.645848757608443,9790.0,11.441658465576857,71.98529411764706,103192.14145390548,120.60155657273567,758.7657459845991
134,97,2024-12-20,-11959.795942196983,216.2537085989841,-123.29686538347404,37349.0,36.941558059611026,385.0412371134021,358692.4016549991,354.7794099247495,3697.8598108762794
646,104,2024-12-22,-20192.592667618846,1323.427222308061,-194.15954488095045,14858.0,30.43595346483513,142.8653846153846,1448488.2761684377,2967.163936453212,13927.771886234978
396,84,2024-12-30,-2590.4724823068245,489.8776790735628,-30.83895812270029,8321.0,14.786054554784117,99.05952380952381,279185.7079189856,496.1008422312395,3323.6393799879233
141,201,2024-12-28,-16368.900077018396,233.94137351405726,-81.43731381601192,75519.0,40.45751016142944,375.7164179104478,753202.6250084579,403.51041267621423,3747.2767413356114
910,227,2024-12-25,-3083.3902981420133,97.3233519479046,-13.583217172431777,15828.0,12.237925106896393,69.72687224669603,164042.09817945847,126.8344018131386,722.6524148874822
148,239,2025-01-01,-3446.776179478418,97.30769840827678,-14.421657654721413,16831.0,10.33827798024341,70.42259414225941,163661.64989311044,100.52757597886341,684.7767777954411
918,233,2024-12-30,-25793.74896271084,223.91348628618547,-110.70278524768601,86020.0,42.39772163576973,369.18454935622316,810074.7283268259,399.2713652147471,3476.715572218137
668,302,2024-12-31,-37469.615845252876,255.82357341426166,-124.07157564653271,119100.0,35.821968895500355,394.3708609271523,1256600.394334061,377.95046381115213,4160.928458059805
673,95,2024-12-28,-6673.81717484658,209.14535012135772,-70.25070710364821,36912.0,42.22565157542899,388.5473684210526,375418.026580184,429.4611721258667,3951.768700844042
930,253,2024-12-29,-32644.755339233976,256.45660522425516,-129.0306535147588,104119.0,42.8104976450765,411.5375494071146,1113648.218496516,457.8975444960933,4401.771614610736
932,117,2024-12-30,-12683.201677169387,274.71735603326994,-108.40343313819989,48966.0,39.53157677262795,418.5128205128205,496514.0300330719,400.8492116354058,4243.709658402324
940,197,2024-12-27,-6161.197114128966,446.6428685962447,-31.275112254461757,19477.0,14.55962160772023,98.86802030456853,662858.6410236516,495.5060323824009,3364.7646752469623
941,279,2025-01-01,-24450.963242948885,240.0478155829226,-87.6378610858383,110030.0,39.437861517291054,394.3727598566308,1083107.162665946,388.21621639194404,3882.104525684394
685,66,2024-12-31,-17203.204573475618,1510.6838139199472,-260.6546147496306,9506.0,32.091710294173204,144.03030303030303,958903.8990330345,3237.2045158553815,14528.846955045976
175,251,2024-12-31,-14962.003520148668,423.94334704822364,-59.609575777484736,26298.0,14.646982172465686,104.77290836653387,922102.3302608174,513.5758001566377,3673.7144631905076
437,300,2024-12-29,-7245.692854071199,92.13170715720048,-24.152309513570664,21438.0,11.437441438830044,71.46,211603.73900408443,112.89324438365017,705.3457966802814
950,193,2024-12-29,-22028.438770222267,458.4916897556839,-114.1369884467475,18657.0,13.146992248879044,96.66839378238342,669627.5121191778,471.8651289846701,3469.572601653771
695,591,2025-01-01,-65109.81914481003,261.94582628575677,-110.1688987221828,246557.0,39.90580122762654,417.1861252115059,2428307.01583359,393.0269150480668,4108.810517484924
440,258,2024-12-28,-15315.770603440818,460.59766689276245,-59.363451951321004,25960.0,16.698509332555748,100.62015503875969,979649.0198409117,630.1493952404683,3797.0892241895804
697,76,2024-12-12,-14139.145577008965,243.0368642362174,-186.0413891711706,30048.0,46.628103707974894,395.36842105263156,311722.06594056357,483.72633182710297,4101.606130796889
960,275,2025-01-01,-1189.2319609758015,97.26213914282879,-4.324479858093824,19321.0,12.115905262529024,70.25818181818182,192271.3038930964,120.57041057252131,699.1683777930778
448,180,2024-12-23,-27165.240422224582,1477.9004485999726,-150.91800234569212,26470.0,29.951947112040465,147.05555555555554,2642611.004422008,2990.228373333741,14681.172246788934
707,222,2024-12-27,-52646.97775147,1313.394331878234,-237.14854843004505,30554.0,30.418234197178133,137.63063063063063,3130016.6129744565,3116.108475961094,14099.173932317372
196,172,2025-01-01,-2090.0831772446254,100.62634876673194,-12.151646379329218,11137.0,11.378337741842692,64.75,114479.55458602143,116.96031575967211,665.5788057326828
968,147,2025-01-01,-1401.2374457761239,98.3693852664204,-9.532227522286558,9663.0,11.976352283643601,65.73469387755102,96429.26428553893,119.51473036698607,655.9813896975437
713,261,2024-12-29,-24472.193247623247,220.94275535430654,-93.7631925196293,104710.0,39.21293675646113,401.18773946360153,982355.883516357,367.88328844106974,3763.8156456565403
969,252,2024-12-30,-25835.20284380871,231.4400457503897,-102.52064620559013,96245.0,38.317572715541154,381.9246031746032,993099.520360634,395.3780776683218,3940.8711125421983
712,127,2024-12-14,1969.8210300865007,423.32258795290926,15.51040181170473,12289.0,13.571308719531832,96.76377952755905,408161.20726675226,450.7512206976902,3213.8677737539547
972,121,2024-12-13,-13212.971086306483,219.40812590540807,-109.19810815129324,46913.0,43.79619176933476,387.7107438016529,450385.53790820634,420.4628011076416,3722.1945281669946
716,248,2025-01-01,-6996.610849121433,115.6680974632608,-28.212140520650937,17506.0,12.036243718502739,70.58870967741936,180544.87426118343,124.13356042122906,728.0035252467073
973,309,2024-12-31,-4310.958489800216,106.61794991537933,-13.951321973463482,22085.0,12.514201147495069,71.47249190938511,223363.94777117757,126.56650991655417,722.8606723986329
974,77,2024-12-27,-9682.488831421599,202.439537676095,-125.7466082002805,30785.0,39.09862287442278,399.8051948051948,296513.4876424017,376.5882420175438,3850.824514836386
976,268,2024-12-31,-2837.8099453547356,97.51669919213492,-10.58884307968185,18923.0,11.588701062437785,70.60820895522389,186121.78233977855,113.98349610229913,694.4842624618602
209,169,2024-12-28,-2249.3724418209395,95.5539136934015,-13.309896105449345,11486.0,12.523064397614347,67.96449704142012,112266.7114061701,122.40320883230483,664.3000674921308
722,222,2025-01-01,-3976.8851973532046,104.37813826484513,-17.913897285374794,15629.0,12.383751309101571,70.40090090090091,156821.84615811118,124.25892524513623,706.4047124239243
210,147,2024-12-22,-15441.051445656773,248.0503101193293,-105.04116629698484,55481.0,37.986557803286445,377.421768707483,552306.5045378308,378.1514925786737,3757.1871056995296
206,299,2025-01-01,-10791.503588091862,429.0094499679408,-36.09198524445439,29567.0,16.07009455669394,98.88628762541806,1025148.2579380486,557.1829891329696,3428.5894914316004
476,292,2024-12-31,-6177.283402497822,93.58198461732432,-21.155080145540484,19733.0,11.646798071973691,67.57876712328768,197544.08451811725,116.59433754094239,676.5208373908125
737,92,2024-12-27,-1017.2919871673374,107.82436045850115,-11.057521599644971,6100.0,11.113778297812587,66.30434782608695,59359.911347616886,108.14965483528258,645.2164276914879
993,298,2025-01-01,-5765.775700769434,442.51160213553317,-19.348240606608837,29049.0,15.041149284348698,97.47986577181209,1017480.3510268001,526.8365125713661,3414.3635940496647
999,77,2024-12-28,29777.1522264771,1386.4460514810191,386.7162626815208,11521.0,31.442397946060257,149.62337662337663,1186236.2026427032,3237.402199593373,15405.664969385756
504,518,2025-01-01,110731.54967536911,105.06885626575796,213.76747041577048,10058.0,2.0598808405065356,19.416988416988417,751685.0912751213,153.94528908451272,1451.1295198361415
234,143,2024-12-24,434.1087501419054,100.47710245672614,3.03572552546787,10392.0,11.364142000584897,72.67132867132867,104760.15408771178,114.56016811546486,732.5884901238586
495,284,2024-12-31,-20982.885050331126,437.9257808997694,-73.88339806454621,25854.0,14.556549260172092,91.03521126760563,966194.6040123914,543.9954880567357,3402.09367609997
497,61,2024-12-28,-833.1490412333977,94.3078027619413,-13.658181003826192,4095.0,10.057988277550656,67.1311475409836,40911.01087085801,100.48411911155978,670.672309358328
243,295,2024-12-29,-5206.941482783429,96.91967291226075,-17.650649094181116,19695.0,11.60557870390663,66.76271186440678,199009.12051948978,117.26915516548253,674.6071882016603
245,84,2024-12-29,-12272.705691792464,232.64359481276938,-146.10363918800553,34869.0,40.02826913484985,415.10714285714283,360957.6626439932,414.36549561501903,4297.11503147611
760,153,2024-12-29,-18243.88710714352,237.63471487058555,-119.24109220355243,61280.0,41.86128430609625,400.52287581699346,597693.8249224441,408.29358898623616,3906.4955877283924
505,299,2024-12-31,-5406.414574245164,100.70224011433547,-18.08165409446543,21205.0,12.370002768402493,70.91973244147157,219537.06152038177,128.06762833171754,734.2376639477651
767,170,2024-12-17,-470.15975364480937,100.29410215300784,-2.7656456096753494,11781.0,11.210210681758474,69.3,119339.2828042102,113.55729588703441,701.9957812012365
