id,visits,last_visit,res_sum,res_std,res_mean,hands_sum,hands_std,hands_mean,bets_sum,bets_std,bets_mean
793,214,2024-12-31,-3125.1711601228353,99.10484909996785,-14.603603551975866,14061.0,11.756575664705437,65.70560747663552,145328.44793398745,121.51090920774682,679.1048968877918
791,148,2024-12-30,-18963.864241934578,427.4330868128996,-128.13421785090932,15019.0,14.798406412833323,101.47972972972973,512601.1708694915,505.07227207010806,3463.5214247938616
541,118,2024-12-29,318.83869964603423,415.14233060480785,2.7020228783562223,12561.0,13.158484700785216,106.44915254237289,438764.1512936697,459.63469246483265,3718.3402652005907
800,230,2024-12-20,-5559.952193862202,92.19532407634205,-24.173705190705228,15962.0,12.266461876047295,69.4,161648.9323940049,124.22381070760609,702.8214451913257
299,87,2024-12-06,-11318.99403359554,217.0204397077915,-130.10337969650047,34082.0,42.4676261798541,391.7471264367816,347515.67493054736,433.01935844698625,3994.4330451787055
815,258,2024-12-28,-4426.308009019922,89.56720374727185,-17.156232593100473,18115.0,10.951491915248873,70.21317829457364,175235.2863665869,105.93915660557535,679.2065363046004
303,132,2024-12-30,-16933.61244648318,230.02999695260849,-128.28494277638774,53007.0,36.77288880737641,401.5681818181818,530499.1703002342,368.0266191607892,4018.9331083351076
304,167,2025-01-01,-9184.517616021887,428.16389852179185,-54.99711147318495,16684.0,16.883267248055724,99.90419161676647,611012.0631597667,618.3097551014292,3658.75486922016
819,170,2025-01-01,-1177.5060243642124,112.95302687824328,-6.926506025671838,11888.0,12.73650449349439,69.92941176470588,124383.19339448871,133.2610280605726,731.6658434969925
568,252,2024-12-27,-2994.9182099168906,95.7864596752221,-11.884596071098773,17991.0,11.805316790969542,71.39285714285714,179951.65238303167,118.0804993296714,714.0938586628241
569,535,2024-12-29,-36158.84960055398,492.3300860743588,-67.58663476739062,53860.0,15.108811380313144,100.67289719626169,1921561.5282014,539.0365890319574,3591.7037910306544
571,250,2024-12-31,-4140.918245048879,85.55253297801785,-16.563672980195516,16609.0,12.057110101512718,66.436,162116.4015239712,117.68651348278432,648.4656060958848
573,181,2024-12-21,-2555.4368730983347,96.08615895626139,-14.118435762974224,12371.0,13.075444452943591,68.34806629834254,124001.47630740423,131.06251843347061,685.0910293226752
319,175,2024-12-16,-2308.9158440127985,487.04457870138907,-13.193804822930277,17395.0,18.134103625095847,99.4,635265.3393568706,662.2574011686789,3630.0876534678323
323,126,2024-12-22,-205.21692236931057,91.68276624690428,-1.6287057330897663,8923.0,11.061445120470797,70.81746031746032,88860.09963920421,110.15590222555467,705.2388860254302
325,285,2024-12-31,-29276.80444020078,220.7781981640491,-102.72562961473957,115096.0,39.27765343946454,403.8456140350877,1083353.6215059538,369.7051860872635,3801.240777213873
592,82,2024-12-31,11776.429144332926,1357.4542098675647,143.61498956503567,11298.0,31.010629330430614,137.78048780487805,1092454.999787816,2998.5587766503468,13322.621948631904
594,107,2024-12-22,-1046.051082296964,96.12719456152341,-9.776178339223963,7242.0,12.097422395446591,67.6822429906542,71644.88214936228,119.67942582612909,669.5783378445074
339,217,2025-01-01,-21715.34783297185,255.13421289583175,-100.07072734088409,83009.0,39.188429079647925,382.5299539170507,834904.4928640304,394.1572059280497,3847.486142230555
598,205,2024-12-19,-13904.107732096018,223.08552680786036,-67.82491576632204,72452.0,40.5421838756706,353.42439024390245,707865.895430118,396.10265129801877,3453.004367951795
599,149,2024-12-28,-3527.332097781963,105.90918494566289,-23.673369783771562,10231.0,12.426757630672489,68.66442953020135,108425.58747888601,131.69567946079508,727.6885065697047
343,593,2024-12-29,-23102.426965532854,449.3659825065572,-38.95856149331004,55562.0,14.269825861709169,93.6964586846543,1915795.9549654347,492.0282686714585,3230.684578356551
344,284,2024-12-30,-14412.731841434597,449.49180782261595,-50.74905577969928,27832.0,15.127393303838375,98.0,984361.2919630865,535.0251658738174,3466.060887193966
100,194,2024-12-26,-13902.025494362446,223.5677645806336,-71.6599252286724,75596.0,41.16129240892318,389.6701030927835,736339.0331141772,400.9294969855074,3795.562026361738
105,277,2024-12-29,-31101.598421797207,225.333739817183,-112.28013870684913,110948.0,38.74441495504089,400.5342960288809,1087821.0113245766,379.88056260204434,3927.1516654316843
625,289,2025-01-01,-11555.246680741919,458.3307150000513,-39.98355252851875,28885.0,14.427748813467858,99.94809688581314,1036757.711098783,517.8493971320448,3587.396924217242
114,77,2024-12-28,-5539.298192164203,277.5827215037325,-71.93893756057406,31372.0,42.45163132148502,407.42857142857144,332925.5659071622,450.5046978639428,4323.708648144964
633,277,2024-12-31,-53758.38738888732,1346.8587065236857,-194.07360068190368,39890.0,30.05626405993122,144.0072202166065,4061514.7788675027,3060.2647449725455,14662.508226958493
891,207,2024-12-27,-29751.639630743608,1343.2835526197625,-143.72772768475173,31848.0,29.266363949270744,153.85507246376812,3061824.9664971223,2813.6298611676866,14791.424958923297
893,160,2024-12-28,-17324.587157134036,230.60820940138353,-108.27866973208772,65301.0,42.64271946578337,408.13125,657097.9781832026,429.096717434645,4106.862363645016
129,220,2025-01-01,-21369.265844236976,219.15211383891088,-97.13302656471353,86329.0,42.764736718604624,392.4045454545454,842342.8606415002,417.2707973233794,3828.831184734092
392,169,2024-12-29,2554.3145059587864,444.0203207532604,15.114287017507612,17691.0,14.96361376987607,104.68047337278107,619588.1850619756,524.0675087697645,3666.2022784732285
653,293,2024-12-30,-2816.638115952115,95.15316456566593,-9.613099371850222,19122.0,11.92822169117083,65.26279863481228,196217.2214719003,122.39946226034893,669.6833497334482
657,90,2024-12-29,-10596.215408487848,241.25073167337257,-117.73572676097608,36501.0,42.37951549196066,405.56666666666666,369065.70585240173,428.50403547089826,4100.730065026686
147,76,2024-12-22,-1582.8185076267566,416.28419803874044,-20.826559310878377,7322.0,14.041810341730521,96.34210526315789,252214.8361793879,483.68654670876793,3318.616265518262
148,55,2024-11-29,-1333.9884027762082,103.31588383729463,-24.25433459593106,3883.0,13.180702147112996,70.6,38639.516351636055,131.1604316609366,702.5366609388374
403,286,2024-12-28,-7359.2257464594495,1397.114245000126,-25.73155855405402,41857.0,33.526178695602674,146.35314685314685,4245684.449744202,3400.6635818922914,14845.050523581127
406,248,2025-01-01,-3061.3076320086107,98.04703187745326,-12.343982387131495,17432.0,12.988999187618026,70.29032258064517,170498.17212275756,127.04225672285774,687.4926295272483
920,99,2024-12-21,-9683.74500293012,200.34290038948348,-97.81560609020323,39669.0,38.28163959669443,400.6969696969697,389589.0422705841,375.96378297975383,3935.2428512180213
409,261,2025-01-01,-5809.232453145794,106.32157108796004,-22.257595605922585,18602.0,11.724435926395945,71.272030651341,188994.9900617599,119.11943078104197,724.1187358688119
928,288,2024-12-27,-34965.29785906886,253.21986889892253,-121.40728423287798,113689.0,40.04413782384113,394.75347222222223,1158477.453742559,408.045024791137,4022.4911588283303
161,251,2025-01-01,-3227.6407638369337,84.48717584404902,-12.85912654915113,17041.0,11.566212577011243,67.89243027888446,169976.86604340863,115.36814540415635,677.198669495652
678,174,2025-01-01,-3056.4451537056757,93.61658837135603,-17.565776745434917,12396.0,12.255391041976418,71.24137931034483,124747.61821125187,123.33259460584628,716.9403345474245
937,318,2025-01-01,-2333.641675006074,106.65478379378976,-7.338495833352433,22577.0,12.011917150611854,70.99685534591195,233474.02955343603,124.21804047550063,734.1950614887926
425,111,2024-12-31,-12571.93947486314,226.880728201324,-113.26071598975803,44655.0,39.232408600381525,402.2972972972973,445198.97334187495,391.13711858960477,4010.8015616385132
684,232,2025-01-01,-2536.497884178576,108.07126268040176,-10.933180535252482,16191.0,12.74157105800377,69.78879310344827,159650.81087825302,125.63783282522279,688.1500468890216
943,278,2024-12-31,-3313.8790474635834,94.23552697520769,-11.920428228286271,19133.0,12.79056015858308,68.82374100719424,189734.72746913656,126.83914942070543,682.499019673153
432,150,2025-01-01,-23538.64885762512,276.3145178604216,-156.9243257175008,62113.0,39.30257611008328,414.08666666666664,664657.4435260239,420.5681541917945,4431.049623506826
945,266,2024-12-31,-49558.97741275124,1487.8621702093133,-186.31194516071895,39029.0,30.952119594444138,146.72556390977442,3848303.9513945337,3051.914323690987,14467.308087949375
434,286,2024-12-30,5357.835783079248,471.5634013253826,18.73369154922814,27908.0,14.38793812400915,97.58041958041959,986292.173361579,508.4818246567616,3448.5740327327935
436,276,2024-12-31,-32900.5726788946,246.10677338698446,-119.2049734742558,112656.0,37.39786342875642,408.17391304347825,1143823.0993621256,379.7093812722062,4144.28659189176
950,254,2024-12-31,32410.315867945268,1389.9983411145236,127.59966877143806,37657.0,29.366296910894103,148.25590551181102,3486746.0297636054,2719.0912489821085,13727.346573872463
441,165,2025-01-01,-15519.349442727926,229.44002452451025,-94.05666328926016,63983.0,42.50652021501779,387.77575757575755,649567.2367303676,431.5340462168484,3936.7711316991977
188,153,2024-12-29,-7469.173230885699,454.8629551085875,-48.81812569206339,14896.0,14.341135304364999,97.359477124183,527403.2367718878,507.75786644103727,3447.079978901227
189,90,2024-12-08,-6724.211401104398,562.6968144605815,-74.71346001227109,8838.0,14.389193475969698,98.2,304151.080626199,495.18994626110384,3379.4564514022113
444,236,2025-01-01,-3581.8316500006927,418.3605865113015,-15.177252754240223,24432.0,15.671528682969376,103.52542372881356,846220.4417719102,542.7950198650748,3585.6798380165687
191,229,2024-12-26,-2266.555318373737,90.7141655920236,-9.897621477614573,15962.0,10.67867479885306,69.70305676855895,161026.70779339448,107.72784403305333,703.1733964777052
453,130,2024-12-31,-10529.285343142908,219.86248734022098,-80.99450263956084,52626.0,40.55419633326108,404.81538461538463,514354.21696275193,396.3672310179038,3956.5708997134766
965,103,2024-12-27,-3717.4255732932506,455.5205415837122,-36.09151042032282,10015.0,14.696412535958908,97.23300970873787,361433.0689889523,530.3813765351314,3509.058922222838
455,260,2025-01-01,-31667.94175212416,219.3696756099885,-121.7997759697083,102229.0,42.91932348491023,393.1884615384615,1017705.4055164643,427.268461118693,3914.251559678709
457,253,2025-01-01,-4535.498684390611,474.21067151849184,-17.92687227031862,26486.0,15.113056420552118,104.68774703557312,945148.634834441,539.3069789345585,3735.765355076842
458,103,2024-12-29,-1053.6307797337945,83.29580894297612,-10.22942504595917,7361.0,13.383670338430274,71.46601941747574,71402.14768600876,129.82241625940134,693.224734815619
970,288,2025-01-01,-3158.1314055917196,95.60236177846771,-10.965734047193472,19937.0,11.60404770452354,69.22569444444444,203163.02993545093,118.24815625051495,705.4271872758713
716,105,2024-12-26,-2286.6700537395404,92.00089948783531,-21.77781003561467,6986.0,12.335057794499821,66.53333333333333,67884.5369349343,119.86253742417296,646.5193993803266
974,270,2024-12-20,-23715.4845217464,435.1506506346712,-87.83512785831999,27131.0,17.273126284270983,100.48518518518519,931127.137998983,592.8081029585438,3448.6190296258633
976,310,2024-12-31,-4440.905790758885,95.89961910989463,-14.325502550835113,20525.0,12.229442390651517,66.20967741935483,202985.6562269012,120.9452564655533,654.7924394416167
723,328,2024-12-29,-5877.045793972051,103.36045410537722,-17.917822542597715,23394.0,11.776079503937028,71.32317073170732,237312.21770279077,119.45830310864653,723.5128588499718
469,91,2024-12-30,-8875.5990542741,243.91130429879058,-97.53405554147363,37407.0,36.43654794742942,411.0659340659341,378519.8108716848,368.6998486346957,4159.558361227306
726,211,2025-01-01,-21671.027261649746,259.0503678273128,-102.70629033957225,85454.0,38.017518739302176,404.9952606635071,854339.358102678,380.0859240806979,4049.0016971690898
727,279,2024-12-28,-2645.6481466699647,96.49808272656196,-9.482609844695213,19526.0,12.41284203957296,69.98566308243727,209024.2636936815,132.87847831955924,749.1909092963494
984,271,2025-01-01,-5055.82221719118,100.30459212269196,-18.656170543140888,19442.0,12.496481987480518,71.74169741697418,193485.57425199804,124.36421116538514,713.9689086789596
215,218,2024-12-31,-24155.173237729534,234.5992246772457,-110.80354696206209,87403.0,43.399042811174816,400.93119266055044,869577.5321625853,431.77960191251776,3988.887762213694
729,84,2025-01-01,-17383.450477488004,1336.8945178797546,-206.94583901771435,11901.0,28.305796442511525,141.67857142857142,1158881.1691518775,2756.327575419949,13796.204394665208
730,104,2024-12-30,-14839.290911220602,1453.312751731525,-142.68548953096732,15469.0,26.746313618137425,148.7403846153846,1591326.1502829557,2751.4453606704515,15301.212983489959
983,113,2024-12-31,24788.33000211055,116.21106096688985,219.3657522310668,2212.0,2.0900324328876714,19.575221238938052,169684.3921618745,160.32815685947025,1501.6317890431371
989,197,2024-12-30,-22111.077718308523,266.9288052942558,-112.23897318938336,79719.0,42.86644874543541,404.66497461928935,814743.2080354758,438.1031870437956,4135.752325053177
735,184,2025-01-01,-2193.1667102711945,101.64005344926031,-11.919384294952144,12597.0,12.02437146862575,68.46195652173913,126462.25595455489,120.7135938999759,687.294869318233
224,274,2024-12-31,-36558.2718223431,238.97729239412823,-133.42434971658065,109077.0,38.74399972277799,398.09124087591243,1034494.1723847261,367.4509009973622,3775.5261765865916
483,157,2024-12-28,-14282.232818676857,221.94169185724058,-90.96963578775069,64085.0,41.8927690363064,408.18471337579615,661457.706930532,432.39907846962035,4213.106413570267
490,65,2024-12-14,-1371.6835802611984,89.8961042881819,-21.102824311710744,4759.0,11.528549588794844,73.21538461538462,47280.08471877323,114.53473444900159,727.3859187503574
748,291,2025-01-01,-3685.9299676245832,474.739776934312,-12.66642600558276,29778.0,14.166696571252919,102.3298969072165,1041912.7464344157,495.6834486015565,3580.456173314143
755,269,2024-12-31,-4641.65091408604,90.32975707041709,-17.25520785905591,19307.0,12.665729202513187,71.77323420074349,188712.51273959962,123.79870427749465,701.533504608177
758,202,2024-12-27,-3780.2574530099528,95.70504825526763,-18.714145806979964,13291.0,11.21850447530704,65.79702970297029,135580.83604015652,114.43941132212517,671.1922576245372
247,130,2024-12-27,-12293.040731840922,224.56735262601433,-94.5618517833917,53480.0,39.07042647389546,411.38461538461536,517975.3404866081,378.4128170488591,3984.4256960508314
764,124,2024-12-30,-10758.773244440277,438.2879548363546,-86.76430035838933,12185.0,14.856902854732663,98.26612903225806,422569.1524805475,515.229285827674,3407.8157458108667
766,257,2024-12-29,-2913.496850406104,99.34766455232139,-11.336563620257214,16145.0,10.967189577350466,62.82101167315175,158130.86102657675,107.41722706151299,615.2951790917383
