id,visits,last_visit,res_sum,res_std,res_mean,hands_sum,hands_std,hands_mean,bets_sum,bets_std,bets_mean
317,67,2024-12-25,-6181.240116947445,287.02160861656176,-92.25731517832007,27116.0,41.67350207539961,404.7164179104478,268621.0777089672,412.8330520504766,4009.2698165517495
575,212,2024-12-29,-21762.973578823894,221.07434746249348,-102.65553574916932,91280.0,42.792945739399386,430.5660377358491,892104.4491707254,418.2271832519679,4208.039854578894
319,178,2024-12-30,-12291.883131164428,207.90588392532726,-69.05552320878893,67257.0,39.716332961402955,377.84831460674155,663298.5106336738,391.6883670269215,3726.3961271554704
837,331,2025-01-01,-2873.216009615029,445.42107944795816,-8.680410905181358,32953.0,15.110440960421455,99.5558912386707,1184150.0159464846,542.9863412812637,3577.4924953066
839,332,2025-01-01,-29795.683127313954,256.1220412151661,-89.74603351600588,132590.0,41.51401159438499,399.36746987951807,1407880.9910080545,440.80841529694993,4240.605394602574
590,97,2024-12-23,-794.710513751596,85.73475944290188,-8.19289189434635,6918.0,13.107443695943202,71.31958762886597,66957.58685138822,126.86365996975975,690.2844005297754
848,321,2024-12-24,-38678.804797267745,253.42731043010033,-120.49471899460357,127067.0,38.74260135374101,395.84735202492215,1290038.2211115356,393.3313648045001,4018.810657668335
849,87,2024-12-31,-2223.7686114632506,85.00817415121678,-25.560558752451158,6194.0,12.994993802176875,71.19540229885058,58762.53595647136,123.28362779375868,675.4314477755329
338,303,2024-12-28,-2832.2634738854395,86.88777961079313,-9.347404204242375,21848.0,12.469185842881279,72.10561056105611,207952.49584813128,118.68355534700414,686.3118674855817
850,287,2025-01-01,-6947.628534378856,101.54698499808484,-24.207764928149324,20094.0,10.814873010166677,70.01393728222996,208038.04555678708,111.96899790882463,724.8712388738226
594,145,2024-12-31,-18523.31452605276,1510.5337590625088,-127.74699673139834,22145.0,27.986815309237826,152.72413793103448,2160007.7430512216,2729.814304416264,14896.605124491183
854,243,2024-12-30,-15191.850977365662,1555.3833762233369,-62.51790525664882,35639.0,29.04546806111634,146.66255144032922,3723995.454879561,3035.0231781039506,15325.084176459099
602,79,2024-12-13,-5519.987768599645,1332.062698701275,-69.87326289366639,11684.0,25.498868148972917,147.8987341772152,1147732.031505013,2504.7815595428924,14528.253563354594
604,181,2025-01-01,-8852.411059856713,468.77482745774597,-48.90834839699841,17800.0,14.969723114195745,98.34254143646409,640857.3160510903,538.9582346624411,3540.6481549783994
863,296,2025-01-01,-4280.542693127183,98.86272577800703,-14.461292882186429,19927.0,11.871284644266023,67.32094594594595,200919.41547234362,119.69546703626926,678.7818090281879
865,75,2024-12-22,-3574.495962099637,499.3104550928844,-47.65994616132849,7537.0,16.313081322123736,100.49333333333334,257414.38543851758,557.1476453685871,3432.191805846901
354,294,2024-12-23,-27760.70712664001,238.16635539300825,-94.42417390013608,117143.0,42.43573088752173,398.44557823129253,1185670.8357960405,429.51613420369756,4032.89399930626
869,279,2024-12-31,-7879.5521601665705,393.92495265598535,-28.24212243787301,27269.0,16.375948317674418,97.73835125448029,925252.2525742359,555.6449840099572,3316.3163174703795
615,279,2025-01-01,-30714.773988510166,246.6287963113975,-110.08879565774252,111569.0,43.12969336802561,399.8888888888889,1105370.330132905,427.3076158856441,3961.900824849122
874,125,2024-12-28,-2060.2633926667845,110.11156338103892,-16.482107141334275,8349.0,11.723682697855654,66.792,88115.38098954839,123.73179632556324,704.9230479163871
106,201,2024-12-11,-24498.21611406469,1641.6779416010806,-121.88167220927706,31450.0,30.50161400190764,156.46766169154228,3166240.1066229036,3070.7610038019297,15752.43834140748
620,308,2024-12-30,-3588.7940770231526,98.1744645202661,-11.651928821503741,20994.0,11.553079523806055,68.16233766233766,207257.59025763033,114.05465476606717,672.9142540832154
109,341,2024-12-28,-5540.3325160336335,90.16662572628822,-16.247309431183677,22819.0,11.297587638559168,66.91788856304986,217881.34543938687,107.87210635473319,638.9482270949761
621,142,2024-12-27,-365.44067186165637,91.83076757406198,-2.5735258581806786,9618.0,11.433158776957624,67.73239436619718,93079.02190766775,110.64537702997326,655.486069772308
877,183,2025-01-01,-3271.2377071903875,107.20904620804275,-17.87561588628627,12975.0,10.827063214879578,70.90163934426229,130169.15379545394,108.6203974389797,711.3068513412784
624,301,2024-12-28,-5172.326226812351,91.26658893555846,-17.183808062499505,22283.0,11.944602319658195,74.0299003322259,201256.80889575783,107.88190757004331,668.6272720789296
885,269,2025-01-01,-11168.097934344669,434.22259484138846,-41.51709269273111,26642.0,16.21745241314937,99.04089219330855,902949.9399163385,549.6414564240412,3356.69122645479
632,303,2024-12-27,-3028.5754910595133,114.41548109686208,-9.99529865036143,20458.0,12.643062534353739,67.51815181518151,215312.79106793998,133.06349994712124,710.6032708512871
122,331,2024-12-31,-6180.808667265863,100.69474277990538,-18.673137967570582,22609.0,11.952597875712877,68.30513595166163,229353.34909223305,121.25119877692332,692.9104202182267
891,101,2024-12-26,-575.9207462916703,106.96426442833538,-5.702185606848221,6916.0,11.825960752133787,68.47524752475248,67748.99948581029,115.84687809651885,670.7821731268346
379,215,2025-01-01,-6821.820673304042,1397.609002908356,-31.72939848048392,31499.0,29.43022805582831,146.50697674418603,3187443.490193897,2978.100537524104,14825.318559041381
382,250,2024-12-30,-1352.8933712742971,91.32696556299068,-5.411573485097189,16507.0,12.275960899253468,66.028,160771.80008025738,119.56311452643331,643.0872003210295
638,298,2024-12-29,-14673.536036505995,483.70015093013103,-49.24005381377851,29559.0,15.184999808340999,99.19127516778524,1069550.0507107198,549.44745475332,3589.094129901744
130,199,2024-12-31,-9274.925930097601,444.04791496751267,-46.607667990440206,18978.0,13.870220641027748,95.36683417085428,643128.4787590175,470.03550958563073,3231.8014007990832
645,101,2025-01-01,-9515.381589288365,270.221434031918,-94.2116989038452,41374.0,40.55276092917141,409.64356435643566,424776.7896801916,416.3453279876671,4205.710788912788
902,230,2024-12-29,-3635.7353361190953,96.72550130730575,-15.80754493964824,16697.0,12.212857738460995,72.59565217391304,161889.43073441042,118.41244456607708,703.8670901496105
393,286,2024-12-29,-5746.131348650719,98.37209135598604,-20.091368351925592,20664.0,12.80404685342625,72.25174825174825,207837.6493123889,128.78256870411354,726.7050675258354
394,113,2024-12-22,-8104.536306923972,212.71656767726222,-71.72156023826524,42835.0,49.343605948878704,379.070796460177,397479.8144585232,457.8752734276826,3517.5204819338333
911,276,2024-12-29,-7943.91654317759,87.86335352848717,-28.782306315860833,19039.0,12.338068434005772,68.98188405797102,180978.99249724764,117.28195779969845,655.7209873088683
913,155,2024-12-29,-14853.841333813303,227.86194029434282,-95.83123441169873,60441.0,37.812481078159365,389.94193548387096,585828.2349615854,366.49987673162997,3779.536999752164
154,127,2024-12-30,-858.7673922204153,109.03686501097779,-6.761947970239491,8778.0,10.919616223843994,69.11811023622047,91172.00492332314,113.4157329825819,717.8898025458515
667,207,2024-12-30,-4396.395268373318,99.05113520145579,-21.238624484895254,14354.0,12.205298473848375,69.34299516908213,149438.9750156134,127.06892111547522,721.9274155343643
923,68,2024-12-27,-1616.3547929164415,98.45848078686893,-23.769923425241785,4640.0,12.564091745290744,68.23529411764706,46494.03502510941,125.8955434621198,683.7358091927855
928,271,2024-12-31,-9575.096636420423,419.11158396767337,-35.332459912990494,26634.0,14.129695294054192,98.28044280442805,908153.3453103097,481.7875666257662,3351.1193553885964
417,196,2025-01-01,-15208.034699363692,440.15253236828784,-77.59201377226374,19462.0,16.678049354737215,99.29591836734694,636598.604742811,545.5360676732838,3247.9520650143418
932,233,2024-12-29,-9819.333071160256,440.17206429744334,-42.14306039124573,23250.0,15.424364871874396,99.78540772532189,806612.6222485069,535.1177374546393,3461.856747847669
164,138,2024-12-29,-2544.4363161401798,1491.119088487837,-18.437944319856374,19687.0,31.058266041732086,142.65942028985506,1921620.1193207828,3031.5532532640746,13924.783473339006
423,263,2025-01-01,-30687.71356432682,263.57913147513574,-116.68332153736434,105501.0,36.68841724710582,401.1444866920152,1044628.7943659133,363.27406447368014,3971.9726021517613
169,186,2024-12-28,-1497.6741070009102,99.32379930708473,-8.052011327961884,12537.0,10.91185555919388,67.40322580645162,125965.42547405901,109.63679733790646,677.2334702906398
938,116,2024-12-15,-1672.0498514432577,95.51926758332536,-14.414222857269463,8013.0,13.0787738419198,69.07758620689656,81025.84475155258,132.24993121877702,698.4986616513153
683,124,2024-12-22,-9879.146861814877,241.46957421187307,-79.6705392081845,49909.0,38.69535605372911,402.491935483871,520409.2205172901,403.48274021840086,4196.848552558791
685,541,2024-12-31,-54743.96429355902,227.63408093116863,-101.19032216924033,225306.0,40.5667901198057,416.46210720887245,2200152.0260556024,396.1417160335851,4066.8244474225553
430,171,2024-12-28,-1558.5284387048541,93.67983079129368,-9.114201395934819,11575.0,12.127628574885584,67.69005847953217,114019.69256180414,119.46336774187517,666.7818278468078
174,174,2024-12-28,-3640.7661552498093,88.9889812409114,-20.923943420975917,11523.0,10.635620755486642,66.22413793103448,117711.04886321184,108.64619234918668,676.5002808230565
175,148,2024-12-19,-14702.551310347968,266.6044238653392,-99.34156290775654,60833.0,40.91709078264744,411.0337837837838,645061.973062986,433.87732500866116,4358.526845020176
177,299,2025-01-01,-5012.176520248013,90.83756280272723,-16.763132174742516,20233.0,12.15813045826071,67.66889632107024,201535.95114749455,121.10415588795018,674.0332814297476
433,300,2025-01-01,31050.248656549127,1478.4928047313056,103.50082885516376,45616.0,28.985809554945256,152.05333333333334,4547637.919899426,2889.70902032296,15158.793066331422
947,195,2024-12-28,-6459.567214690902,445.2783935973516,-33.1259857163636,20093.0,14.600609715907948,103.04102564102564,700594.5173971409,509.08809623354085,3592.7923969084145
436,234,2024-12-28,-1842.8128975426416,98.99651526962232,-7.8752687929172716,16335.0,11.732842747947341,69.8076923076923,159158.11422137753,114.3175467535515,680.1628812879381
694,620,2024-12-30,-11693.1856594838,104.16990296637056,-18.85997687013516,44437.0,12.462753143704473,71.67258064516129,456357.8485072232,127.98963051370717,736.0610459793922
955,80,2024-12-22,-10477.560208553128,232.6781616306462,-130.9695026069141,30419.0,38.15306139420532,380.2375,302350.25627058174,379.2231135160662,3779.3782033822717
700,284,2025-01-01,64239.07071984284,100.80607409903979,226.19391098536212,5580.0,2.002453365315121,19.64788732394366,411100.7014622683,147.52867081120536,1447.5376812051702
445,235,2024-12-27,-23104.959279296178,243.76809563436584,-98.31897565657948,95258.0,42.16248635661614,405.3531914893617,1001435.4603990143,443.2489547975503,4261.427491059635
190,298,2024-12-27,-32110.987521074137,212.4339990697206,-107.75499168145684,115664.0,37.98200876079328,388.13422818791946,1119612.4565861556,367.6608982462015,3757.088780490455
960,214,2024-12-28,-9293.427112986836,447.8993502788329,-43.427229499938484,20245.0,14.965261693656153,94.60280373831776,699003.0101352187,516.7084698111598,3266.3692062393397
962,295,2024-12-31,-16736.84261774801,455.6293835797429,-56.735059721179695,29444.0,14.520980670474344,99.81016949152543,1029122.0297903566,507.53501909200827,3488.5492535266326
708,259,2025-01-01,-1616.7696255575243,107.10485339418463,-6.242353766631368,18667.0,11.400671621753293,72.07335907335907,192400.56384764743,117.5065971107948,742.8593198750866
453,112,2024-12-31,-2812.353783539349,106.94170367996952,-25.110301638744186,7605.0,12.70331777629412,67.90178571428571,77443.92840124288,129.36158215983664,691.4636464396687
460,199,2024-12-28,-23515.50188765111,221.50211576045103,-118.16835119422669,77211.0,37.69108734436265,387.99497487437185,778202.3598576349,379.884901335085,3910.5646224001753
461,128,2024-12-31,-628.2684133290714,92.73708072814111,-4.908346979133371,8410.0,12.061275439785586,65.703125,80989.07728009914,116.15119722822315,632.7271662507745
717,174,2024-12-27,-19032.436520493327,231.727447685253,-109.38181908329499,69068.0,38.256802061206365,396.9425287356322,692169.8582599547,383.39325389738156,3977.987691149165
464,314,2025-01-01,-2717.366751172286,96.91508526783839,-8.654034239402185,21470.0,12.51695106072345,68.37579617834395,222061.7762106235,129.46140592853737,707.2031089510302
210,250,2024-12-31,-36706.61773729215,230.32326275279232,-146.8264709491686,102891.0,40.684418442445505,411.564,1084159.023533355,428.69035553725917,4336.63609413342
466,180,2024-12-27,-539.5129223276751,430.7654621737325,-2.9972940129315284,18400.0,13.900262010142733,102.22222222222223,598172.4716263294,451.88880885112223,3323.180397924052
471,285,2024-12-29,-5680.379055656749,98.017443046083,-19.93115458125175,19294.0,12.272640963556926,67.69824561403509,190969.0217991921,121.47269823277502,670.06674315506
992,323,2024-12-31,-3988.0865723458005,442.9064567515127,-12.347017251844584,31945.0,15.10795309813222,98.90092879256966,1074729.5867539118,508.2787350087062,3327.336181900656
481,271,2024-12-30,-29561.484445421665,210.0373800356696,-109.08296843329028,103478.0,37.267996028792176,381.8376383763838,1067544.327993914,384.4801578715941,3939.2779630771734
482,275,2024-12-31,-23139.819088896893,211.6827787145633,-84.14479668689779,104511.0,38.20035982695832,380.04,999581.1152124652,365.36209850971136,3634.840418954419
495,318,2025-01-01,-11831.346067603092,468.21315758141805,-37.20549077862607,30454.0,13.643112837850929,95.76729559748428,1095269.4297225568,490.6706645285834,3444.243489693575
497,164,2025-01-01,-19526.40110935602,228.0803268520536,-119.0634213985123,65082.0,41.587835203131306,396.8414634146341,689325.5943754973,440.48368550734034,4203.204843753032
753,279,2024-12-31,-23119.10608894111,230.07079597186342,-82.86417953025487,109441.0,41.06476655819159,392.2616487455197,1089443.0668597536,408.7839586538509,3904.8138597123784
249,123,2024-12-13,-3750.5798462118605,385.1484792592427,-30.492519074893174,11889.0,13.455031560021768,96.65853658536585,424327.9091014034,480.2208267101885,3449.8203991984014
