Date,Heads,Day_Result,Total_Bets,Total_Hands
2022-08-05,24,-1356.9568657236555,86954.94512237824,4009
2022-08-06,25,283.0633839703449,71781.47972848229,4022
2022-08-07,24,-1485.306616493575,57866.77128183756,2892
2022-08-08,12,-1335.0238300450055,12959.556064368076,551
2022-08-09,13,1178.0189485391998,34053.9868127537,2464
2022-08-10,17,815.9386562244513,59138.85252030516,3534
2022-08-11,14,2068.8405539040455,78037.66457384489,2494
2022-08-12,21,4672.194524939812,87328.70587742659,4920
2022-08-13,21,-2446.7130885882775,68626.5186470438,3360
2022-08-14,28,1483.2110320416518,51853.17631124122,3133
2022-08-15,12,1601.8674001406566,46908.88351466719,2314
2022-08-16,13,63.455910792146376,22119.66943661405,1473
2022-08-17,15,4375.953487002679,45565.308869662425,1939
2022-08-18,15,1214.7631945076891,30357.743486520685,1047
2022-08-19,32,3953.077933817697,75407.10668347143,3665
2022-08-20,26,-2750.8383820124477,93216.40408752846,4969
2022-08-21,23,847.5118406784918,82219.40651803586,4039
2022-08-22,9,439.8450930279806,24928.875452415974,2079
2022-08-23,18,4272.375903451135,67400.05416486814,2615
2022-08-24,14,-0.5450699563474473,30945.82897831041,2418
2022-08-25,15,700.672678576813,33142.53726057279,2095
2022-08-26,24,-1787.540056466068,118010.06472806957,4727
2022-08-27,24,-84.1838336924601,110817.12866484211,5409
2022-08-28,30,2445.086738893819,49914.40917041093,2688
2022-08-29,10,835.4493384247648,37050.60990092659,3197
2022-08-30,15,34.27777784845773,33299.77149790514,2404
2022-08-31,10,108.33342634676828,42821.79670983018,2206
2022-09-01,14,1948.7056213535311,39291.4735191835,2767
2022-09-02,23,987.1237745257001,54579.795165973424,4645
2022-09-03,24,-61.18500320271246,60937.81228214674,4095
2022-09-04,21,-3271.6069646969454,79980.45867877918,2591
2022-09-05,13,1689.9259978803882,40544.66774169386,1542
2022-09-06,12,1004.0162660313483,59795.164815074386,1481
2022-09-07,23,-612.6327582349952,38287.42265260753,2347
2022-09-08,9,-329.2602641864149,18989.339672015718,1335
2022-09-09,20,-3687.0748696726246,84121.09615722547,4211
2022-09-10,30,922.8284524923884,121754.45600392167,4896
2022-09-11,21,1651.7721890986763,53764.213658304434,3518
2022-09-12,7,3376.1937888156817,50318.243739944715,3067
2022-09-13,18,3430.876514460824,47299.04495473523,2993
2022-09-14,12,-686.63671629714,38420.43079706661,2057
2022-09-15,14,-366.04094400528356,23435.9577659058,1882
2022-09-16,33,3265.4157266005363,65716.6432718657,4464
2022-09-17,36,952.9500413583108,128748.1417181175,6255
2022-09-18,17,2526.2873700897844,44128.034930310816,2704
2022-09-19,9,-769.1692624238287,33048.5212961018,1390
2022-09-20,22,1264.074943872772,53962.44635709971,3487
2022-09-21,16,-2162.2371820180306,65765.6297900792,2472
2022-09-22,12,-112.23705773132585,24047.31900253463,1558
2022-09-23,21,2795.3754449023168,82027.97163378695,3507
2022-09-24,34,1627.682024784715,68342.01782550763,4015
2022-09-25,24,-176.72013300618,65821.46500843031,4411
2022-09-26,8,-2988.1417591927475,48377.45871487912,2234
2022-09-27,16,-912.1444592160176,23843.258234345973,1483
2022-09-28,16,1452.1773015433157,27853.866670333133,1424
2022-09-29,15,234.5041573149955,36836.7623264406,1734
2022-09-30,21,-2048.894861307991,59971.47092212686,3402
2022-10-01,21,-496.78665768763335,79535.04985225726,3055
2022-10-02,23,2100.4984873592825,50680.82181097762,4285
2022-10-03,12,-232.6499024301982,44163.5454947618,2422
2022-10-04,18,-218.10923105835906,12061.238061257556,1000
2022-10-05,9,-232.620502529372,30817.84262507206,2658
2022-10-06,16,-3534.582322718265,58644.994304746986,2794
2022-10-07,31,-1323.1588234861138,86776.95986794433,3409
2022-10-08,34,-2919.218761059281,94217.67757569448,4039
2022-10-09,21,799.8376444102726,45925.479653907736,2480
2022-10-10,16,1141.8299318575325,30580.715947751843,2310
2022-10-11,11,-1037.7648134928545,30004.459507999407,1755
2022-10-12,25,1936.5339026114616,29007.76077910461,1837
2022-10-13,13,3438.7764399246485,52785.180049316616,2600
2022-10-14,27,3021.9092807666425,88503.6419363411,4974
2022-10-15,26,2240.8581360107432,69815.77348583005,4779
2022-10-16,28,2443.4923888293397,50463.12372767033,2871
2022-10-17,17,-390.66819041382803,9667.746539712523,990
2022-10-18,18,-376.330793620874,28024.474555266646,1731
2022-10-19,21,4116.704058102597,44853.29742589768,2179
2022-10-20,13,-1683.0967820883252,62009.128323150944,2041
2022-10-21,29,-492.37918352319036,105950.07437927891,5824
2022-10-22,30,424.7548674762612,57950.0399076526,2660
2022-10-23,20,181.99839345363762,77871.44842347724,2870
2022-10-24,11,1240.079286913187,23158.077382054908,1911
2022-10-25,11,1564.0730539706547,51226.03174045905,3047
2022-10-26,15,963.2975183572976,63414.06715931442,2226
2022-10-27,18,-677.9376951823764,29625.27941175943,2452
2022-10-28,28,2370.7913509629575,76112.40873966708,3346
2022-10-29,33,-463.3532292139927,66180.9594920712,4065
2022-10-30,20,-675.54945683705,100209.9018861928,4385
2022-10-31,10,1748.082825020939,71607.43692157569,2249
2022-11-01,18,1404.0507398425382,27409.91768808956,1966
2022-11-02,13,3077.9346602035766,65450.988375112844,2770
2022-11-03,12,2523.0701588201537,45976.729464495766,2007
2022-11-04,28,-4410.767943100925,111762.74199490907,3844
2022-11-05,33,5146.84488815907,117806.48360154108,6480
2022-11-06,10,3530.5873110841208,72250.56003299644,2999
2022-11-07,14,730.2302383539334,29969.700025741782,1864
2022-11-08,21,560.7095391128178,39216.23735151552,1590
2022-11-09,21,3162.993228074236,64530.22877463325,2695
2022-11-10,13,2896.9396941458817,45231.0386219604,2413
2022-11-11,38,2063.1041310548235,81248.79490838374,4337
2022-11-12,36,3083.563830351954,98424.60242230397,4432
2022-11-13,23,-489.66078256453403,24076.86190936275,2077
2022-11-14,13,323.098598123023,34446.18289435685,2946
2022-11-15,25,-559.430255135511,32866.37182201354,3036
2022-11-16,20,3060.0548450037754,46980.00615712762,2387
2022-11-17,15,1234.0826081941482,36464.756553307,1775
2022-11-18,29,-16.258294748344852,64809.83781237046,4619
2022-11-19,30,4814.321288106466,119346.34519746498,5554
2022-11-20,30,-1160.045151504143,79737.5840517233,3549
2022-11-21,13,1267.854291040193,18645.165944251698,1582
2022-11-22,16,1135.1501157260063,36355.11809838151,2864
2022-11-23,18,4852.068143882937,86015.623903829,2807
2022-11-24,19,459.9257459832233,44079.81502832864,1909
2022-11-25,27,4170.762356160677,94912.1451977716,3581
2022-11-26,32,-2865.763453971822,86780.92620913083,3781
2022-11-27,22,427.63569769463555,55640.69399080656,3443
2022-11-28,17,-161.09548059709044,24923.33990594862,1497
2022-11-29,20,765.1455603599452,33079.43170608299,2577
2022-11-30,21,1539.2551830176526,38651.23099372904,2480
2022-12-01,14,1067.100554983349,28875.64425301691,2139
2022-12-02,30,1836.5407639836862,110384.18229266304,5003
2022-12-03,26,839.320780452289,81712.90980655594,3875
2022-12-04,25,2173.0720900097735,95762.6464458884,4484
2022-12-05,11,-1434.8618239825646,27421.302135527716,1240
2022-12-06,19,12.659068121473581,38964.553564302514,1687
2022-12-07,15,1732.781902866145,45673.4463323131,2674
2022-12-08,24,-839.4404700925606,47579.25299028484,2902
2022-12-09,27,-57.91284230545324,112483.8312921018,6438
2022-12-10,24,-317.35952449761993,99809.07567603658,3493
2022-12-11,33,493.25087112625476,82394.04696020894,4284
2022-12-12,16,2953.7381147239817,38512.45900732159,1538
2022-12-13,16,635.3561971795572,52105.660247573214,3137
2022-12-14,19,1703.199100756289,58479.034849542004,1932
2022-12-15,14,-285.46774284822993,43278.25971621514,2474
2022-12-16,34,-1257.1573683355396,72337.5493251401,4551
2022-12-17,21,4160.295136964602,75453.47553117822,4131
2022-12-18,16,1238.427080226321,26109.031757708806,1730
2022-12-19,11,-3498.9186855947564,40968.99512078054,2028
2022-12-20,16,397.67745278036125,49535.850619981866,3367
2022-12-21,25,643.9553727744999,58225.66030416031,3134
2022-12-22,19,2350.4243994276126,55271.76054286417,2246
2022-12-23,23,8950.672530654112,140343.00829227146,3496
2022-12-24,29,-442.4289738213814,82082.20609769969,3451
2022-12-25,27,2372.4360340099206,66704.32232743315,4775
2022-12-26,17,293.1124676374029,21752.184286141193,1159
2022-12-27,12,1333.1533118436078,19614.49725429758,1694
2022-12-28,19,1685.562656701913,44258.347615632505,2947
2022-12-29,10,75.67091455010538,42181.787338920425,2374
2022-12-30,25,-2208.8558045780032,92835.32193029748,4055
2022-12-31,48,-340.646956797252,77770.25668271419,3553
2023-01-01,19,2350.015265590136,52762.136513929014,2554
2023-01-02,18,-201.81197085229599,31027.215558709762,727
2023-01-03,17,-798.6996776340884,47528.34245066231,3259
2023-01-04,16,1530.474478627941,29569.949610748605,2420
2023-01-05,16,1095.6034884991766,63969.25406158601,3001
2023-01-06,31,2762.458326961605,49069.26350653862,2645
2023-01-07,39,3159.7480131201087,121489.07000598495,6075
2023-01-08,23,-101.86365770247244,63105.76980714263,3302
2023-01-09,8,-2076.5427977752347,67709.68136846623,3118
2023-01-10,7,705.5917979251718,13465.874396805102,1118
2023-01-11,17,1645.14785211372,45519.88890904564,2873
2023-01-12,9,-1472.8215637497437,25892.418739599223,1647
2023-01-13,29,-15.739177531141877,44607.243959567226,3252
2023-01-14,35,1036.7939566015766,100507.11303924222,5696
2023-01-15,27,2792.1872259069605,85341.32662514824,4159
2023-01-16,18,3317.5202669091477,28649.44565944436,2155
2023-01-17,18,1339.2456283213376,35963.810042598205,1480
2023-01-18,11,-1881.0065334010485,56109.5761842526,2383
2023-01-19,15,-2098.524950876113,48783.691974749556,1354
2023-01-20,21,388.8591156517287,71566.91623339291,4246
2023-01-21,24,180.46268011002866,72573.74079719986,4241
2023-01-22,32,1011.4493463734793,81515.59651644301,3522
2023-01-23,9,2274.928188383258,45069.02203684708,2582
2023-01-24,14,-679.7460597567485,44952.96049130285,2646
2023-01-25,20,-382.01912306027464,27679.357317334347,2147
2023-01-26,16,488.2730660419633,66751.43200049242,3156
2023-01-27,23,8071.446994092332,84270.00756282495,3204
2023-01-28,27,1240.2777629370098,76123.68794338111,4191
2023-01-29,25,-4795.427765883218,70973.42731917683,2927
2023-01-30,17,729.7912072654693,28064.07796702895,1676
2023-01-31,20,2365.5919010177527,58574.22537316878,3995
2023-02-01,17,3101.9341086698264,78387.56545099431,2298
2023-02-02,20,1978.6212154957948,39751.135772949914,2531
2023-02-03,15,-314.8763068397198,100955.31742134658,4268
2023-02-04,28,-831.6866201019152,96985.23428967257,4375
2023-02-05,25,-2595.316001476643,99767.40308834627,4526
2023-02-06,15,428.8611592625783,37554.18083486019,2885
2023-02-07,15,1460.5077954344695,26833.61862692888,1933
2023-02-08,18,31.008307576877712,56266.53467876204,5134
2023-02-09,20,-1096.4011836351406,63546.38773483553,2192
2023-02-10,24,985.09123940005,78118.28995497599,3768
2023-02-11,37,980.3438385826253,94998.34964903613,5951
2023-02-12,30,1918.7422564962856,70434.26032020761,4017
2023-02-13,26,-2765.002476858001,34288.756212855405,2168
2023-02-14,21,1003.2331865207352,27823.920414308726,2366
2023-02-15,20,1414.334463399418,34378.36593380209,2344
2023-02-16,15,632.3963209917108,21214.400467918756,1368
2023-02-17,27,1654.735410379035,89894.28517732747,4213
2023-02-18,31,2144.765662873475,109610.42772397761,3871
2023-02-19,28,-1209.494013449099,41298.59572553083,1885
2023-02-20,9,166.37350080040824,31389.232126098264,1817
2023-02-21,12,4106.700168609385,51861.35028400905,2270
2023-02-22,27,42.18538016434931,38116.01509907699,2623
2023-02-23,14,3179.2320773810393,57150.79122443134,2903
2023-02-24,31,3003.640320449476,79357.86906261124,3894
2023-02-25,26,-1398.69102628598,103511.00591647012,4793
2023-02-26,27,1358.064297316742,60268.164144116476,3707
2023-02-27,12,530.1304445036809,56075.03234292171,1727
2023-02-28,8,749.4928769662644,75261.11956595347,4077
2023-03-01,20,191.93546984985653,35698.83492787718,2688
2023-03-02,18,2096.1060204499563,61079.792673410346,2587
2023-03-03,39,3955.9857975165173,106706.75466120544,3932
2023-03-04,32,790.6390360952641,123984.14423730395,4516
2023-03-05,15,-88.78814673860188,65031.52646403499,3833
2023-03-06,11,2589.9617152602327,45614.40033601606,1789
2023-03-07,15,-266.55120161687773,75633.76638787356,4030
2023-03-08,16,126.6340034216891,54247.3604899867,2004
2023-03-09,19,758.7598586331137,55590.54025007425,2987
2023-03-10,35,-2041.4580764782258,95544.62941471553,4427
2023-03-11,32,-318.7241880424734,108378.82842097773,3302
2023-03-12,19,2496.9694287860843,55889.01504087289,2806
2023-03-13,12,3246.2508932557953,50448.530966235354,2122
2023-03-14,18,1167.3977895430385,47567.50988965507,2428
2023-03-15,15,1290.3467460230993,41158.2328484928,2713
2023-03-16,15,2852.3074672531507,42764.04426336742,2475
2023-03-17,25,-213.05901802334122,86686.1298080423,3750
2023-03-18,35,2788.017313014027,55722.742549140006,2772
2023-03-19,24,4880.842265609391,79112.07331848548,3023
2023-03-20,12,1395.9583843856747,23344.148534538926,2047
2023-03-21,16,972.0441991977489,34909.726217535295,2794
2023-03-22,9,-291.0015036099149,37974.09673571041,2828
2023-03-23,13,820.7468735579606,36401.63186133706,1492
2023-03-24,35,-3934.7814278488067,114936.19073206883,4262
2023-03-25,27,-893.7831832985079,116752.90517110868,3741
2023-03-26,24,6823.208439315665,92145.12223509626,4555
2023-03-27,15,1387.8315677927835,50559.96987584668,2861
2023-03-28,22,15.396953121715,12815.031640003333,1258
2023-03-29,13,3339.830301615373,62201.56219788795,2462
2023-03-30,16,-594.3165756678459,36063.26813294795,2477
2023-03-31,19,-1603.7741033531108,126427.45788100685,4108
2023-04-01,35,880.2117673739197,56380.486582381556,3078
2023-04-02,19,1771.947259428934,61558.678805447664,3266
2023-04-03,22,1196.0608705424122,33515.66559701226,1551
2023-04-04,18,-1721.5004861564244,45556.88334902307,2188
2023-04-05,12,945.2519128062588,61089.72434875712,3026
2023-04-06,17,3051.88680455435,49055.579658926064,2289
2023-04-07,22,2959.4494427098202,95613.98156124778,3663
2023-04-08,33,1209.967501842581,120660.45931463913,4945
2023-04-09,29,250.43526612147315,94506.43678388742,4132
2023-04-10,11,1653.7061142870095,45503.6727259959,2219
2023-04-11,21,825.4173845054986,29444.166743970913,2025
2023-04-12,16,614.8910333212248,53915.76090810209,2610
2023-04-13,13,2341.673413290292,28688.6380866058,2350
2023-04-14,21,540.4148037814562,81461.45468850064,4035
2023-04-15,28,3166.442537341178,83251.35258847749,4503
2023-04-16,21,-1496.8627311129221,121724.89643079654,3897
2023-04-17,18,2279.8020240451806,50423.457883903306,2662
2023-04-18,21,-3008.089815478583,39212.86033967426,1819
2023-04-19,22,683.281767058558,83429.67893389433,2933
2023-04-20,19,-1183.3897067398016,49196.20642402079,2039
2023-04-21,28,4659.396220383885,100090.85162734425,4661
2023-04-22,45,3286.03134002354,83253.62546156366,6004
2023-04-23,18,-33.63506922173357,88105.06858273278,4017
2023-04-24,21,4553.720141655791,57684.642435272865,2476
2023-04-25,14,1517.2339586784312,42575.78081519386,2385
2023-04-26,23,293.32922033038847,80063.20676651601,2377
2023-04-27,18,2865.3241627771913,56295.62198271816,2734
2023-04-28,42,-102.31969728984357,99168.6718948683,4519
2023-04-29,26,-1370.3555366075586,83797.58179759853,5156
2023-04-30,27,2342.5729781128566,96998.88933943104,5995
2023-05-01,13,2347.497505707126,65329.06840785556,2808
2023-05-02,20,1754.6958049836694,55297.08847369609,1811
