Date,Heads,Day_Result,Total_Bets,Total_Hands
2022-04-04,13,-504.6402600644518,17482.236100200465,1178
2022-04-05,13,360.00483032133695,25894.03744689366,1231
2022-04-06,17,-238.77536918553,33904.56842408392,2876
2022-04-07,9,382.087291470206,50341.27857197101,3273
2022-04-08,27,1446.360711317805,47001.66332431865,2677
2022-04-09,28,2193.673752404921,67626.41574799478,4373
2022-04-10,22,-937.8732671345189,50716.60238065335,1576
2022-04-11,6,1077.0795586384133,34900.99802003045,516
2022-04-12,12,512.1426305041167,32150.620170574955,2703
2022-04-13,12,1189.3342858511992,22741.273248496433,1517
2022-04-14,7,1576.1148096925267,31277.233572015713,2458
2022-04-15,23,595.9015342367368,50906.55474090792,4014
2022-04-16,25,-2944.1102616952594,98274.1227233973,3958
2022-04-17,20,-1918.1908952836836,58021.29448105011,2353
2022-04-18,16,503.04494038000115,21845.399702699226,1870
2022-04-19,14,2717.0578751435896,29284.969873350605,2223
2022-04-20,13,1863.3263692514456,23943.394075423574,1056
2022-04-21,12,367.28839384171175,22984.188385004472,2020
2022-04-22,26,2664.215140464315,66176.42361459468,4646
2022-04-23,29,1180.2873574695368,56522.70437985846,3009
2022-04-24,17,1374.7633486929715,46839.378382738774,3287
2022-04-25,11,-173.16130212148852,18009.8399784498,1366
2022-04-26,12,1299.84378574116,23324.81079577321,1640
2022-04-27,14,721.7353385733995,37802.282150752064,3119
2022-04-28,7,-69.11143401387136,14665.856990415052,1103
2022-04-29,33,-564.0881633087853,81766.00202804484,3390
2022-04-30,22,45.79323752439382,45120.760249123115,2791
2022-05-01,18,1750.7568605831148,59220.386457654095,3195
2022-05-02,17,236.4545495444202,23273.08346940448,1861
2022-05-03,10,421.32591109119215,29653.004891146757,2906
2022-05-04,11,803.5174184669853,17562.155382668112,1108
2022-05-05,13,-1083.2687805398596,24112.74621513157,1173
2022-05-06,16,-902.9798748279165,53026.865980163515,4705
2022-05-07,38,593.7949511060642,85649.03155219242,2462
2022-05-08,26,-2615.5455236974576,57548.34524537175,2994
2022-05-09,15,-2719.8816088372787,21809.227286209676,890
2022-05-10,15,425.0937093228123,17565.29138857136,1290
2022-05-11,21,1277.9397417925315,19987.6267829537,1297
2022-05-12,12,-444.12138650599485,24212.510724194253,1138
2022-05-13,22,436.8527626203511,48900.7601747897,2932
2022-05-14,30,2879.699167236585,56678.77323442583,3914
2022-05-15,14,1166.2220009269936,38088.00835168504,3202
2022-05-16,9,-192.4063429623185,24733.81102612058,2081
2022-05-17,11,1532.8298976417238,25337.265043040898,1770
2022-05-18,17,-352.40366800954746,15487.199544561741,1224
2022-05-19,13,-302.10361359930386,20341.676751009923,1290
2022-05-20,25,446.79422241853615,46265.87017553251,3474
2022-05-21,27,487.47402114839593,87307.44509114069,5163
2022-05-22,27,-157.6382446223846,41189.16880124858,1829
2022-05-23,9,477.89216607277507,15979.017761569748,1311
2022-05-24,10,734.7466356162975,25250.369353254297,2332
2022-05-25,16,1172.7356746871303,21916.22062227366,1549
2022-05-26,18,1410.041210150143,11740.786268823045,777
2022-05-27,24,-3793.325569644244,70069.63366893896,4241
2022-05-28,33,515.1850060082817,59376.351917563596,4543
2022-05-29,16,2825.241121357313,70232.30738997848,3384
2022-05-30,7,-603.9262002369717,31926.35752230634,1621
2022-05-31,15,-129.9723980056769,38805.097827338876,2213
2022-06-01,13,483.49720488343326,61443.85660192285,3580
2022-06-02,15,-759.1533385472085,33171.60009231837,2707
2022-06-03,19,-1897.9533572475882,68154.31503505721,3194
2022-06-04,17,739.1272613788581,38995.23932922256,2630
2022-06-05,20,1175.9279988182368,64799.499587025195,5914
2022-06-06,8,2546.0598059318927,36005.6843294732,1720
2022-06-07,15,2404.329724592623,27161.58443342896,1410
2022-06-08,17,1974.7777626537634,49665.244635057206,1484
2022-06-09,17,3021.9246533703354,39594.952133442595,2043
2022-06-10,27,2670.418375223776,79520.7927488847,3216
2022-06-11,25,734.5721883721022,70909.53924963632,3394
2022-06-12,23,553.8658468624551,36629.052880002826,2781
2022-06-13,13,-959.7744136863372,24745.982417116014,1468
2022-06-14,19,-130.42562902887883,40732.33254074683,1879
2022-06-15,14,-945.7711215196002,27360.42129168275,2262
2022-06-16,19,-908.5466857539581,17725.467055932724,1142
2022-06-17,28,2563.5871865344393,62323.28653961701,2821
2022-06-18,24,3983.727636842278,98568.12821732929,4408
2022-06-19,21,-178.4492920048561,48481.89574479299,2991
2022-06-20,9,-197.10719822391547,23122.503661346724,1899
2022-06-21,15,1337.2919500453925,53733.950256826625,2380
2022-06-22,13,656.7230959323148,19201.924879613714,1652
2022-06-23,18,951.26368572289,17309.416721937923,1453
2022-06-24,32,1794.937104361784,95300.25979940976,4976
2022-06-25,24,1173.300673257708,87667.5154329984,4510
2022-06-26,26,2324.1558339907915,43070.424785183954,3596
2022-06-27,9,826.7404757195203,20483.937124973687,2004
2022-06-28,15,2503.1467353115454,57269.15887685302,3026
2022-06-29,11,1494.8792024325178,24706.214197380876,1166
2022-06-30,11,1866.2647967138032,28172.46309287575,2591
2022-07-01,28,-141.03093997090946,75584.13603376209,4220
2022-07-02,38,5746.635396453388,83828.36497706536,4323
2022-07-03,25,-380.97208702090006,47149.59545819129,2652
2022-07-04,11,2586.3389478050026,50067.31676362248,2740
2022-07-05,19,496.6865228149428,11039.879566864067,1081
2022-07-06,11,1209.4660998196023,18259.936441785707,1536
2022-07-07,17,-546.0795016882503,23778.585790090758,2243
2022-07-08,25,-22.879070068782333,48270.815724831176,4827
2022-07-09,20,1675.8963841527232,45649.437969864804,3975
2022-07-10,30,120.75566677455558,44064.55254705409,3725
2022-07-11,13,459.623724495281,22440.102579409075,1755
2022-07-12,11,-28.587141180621515,43484.65516408642,2073
2022-07-13,14,1450.5705040445127,35077.34539105953,2756
2022-07-14,19,346.0790268561992,27474.49200274552,2577
2022-07-15,28,1944.5414230166575,57436.57299680155,4187
2022-07-16,30,-473.43945755846244,59952.82562491966,3965
2022-07-17,15,757.4782398404849,63975.39930958643,2561
2022-07-18,12,199.0619547512137,36526.07033964823,1359
2022-07-19,12,1854.9801290458836,26279.16382086338,1459
2022-07-20,15,284.87270572611993,23195.16109024207,1517
2022-07-21,23,834.678874271417,35080.07393177377,1962
2022-07-22,27,5059.636440450313,72997.69493212808,3119
2022-07-23,24,310.6880634541717,76539.62697715298,3830
2022-07-24,19,2293.2332516218016,40452.96077346424,1743
2022-07-25,8,567.9919597971721,21923.7652033112,1967
2022-07-26,8,-180.90594881943292,36584.24252493984,2876
2022-07-27,9,-978.1001755478039,47990.376721865694,2817
2022-07-28,20,1448.087159807298,38013.70932753079,1754
2022-07-29,25,-4182.145658099204,89288.83523103457,3863
2022-07-30,28,-326.94715968465925,53599.891310429724,3018
2022-07-31,22,426.96742922068074,42853.635770656045,1824
2022-08-01,5,2646.8406203166614,45347.49571795488,1858
2022-08-02,25,1084.4715809447653,18830.57465361825,1560
2022-08-03,14,1292.9672571120175,39443.580135418764,2599
2022-08-04,18,-121.45586640703817,37519.97653110267,1625
2022-08-05,24,-208.3237968291532,62707.0166232645,4496
2022-08-06,28,1143.416899008768,56093.8536640054,3343
2022-08-07,15,642.0055525678597,29856.810516850026,2573
2022-08-08,8,1657.1584390863793,32651.307006948224,2407
2022-08-09,21,-1195.4120300157776,37850.53174119219,2065
2022-08-10,19,1942.2948048044977,39203.40256851641,3291
2022-08-11,14,1543.1166751614662,23692.922748070145,1178
2022-08-12,24,715.6777962376703,54915.14666642047,2824
2022-08-13,32,-91.82723037286179,36947.01105408066,2820
2022-08-14,26,-981.7461301923223,48520.601222566926,3000
2022-08-15,13,446.78534670626163,26061.442229510954,2083
2022-08-16,15,1429.6868071974661,31496.24469479262,2450
2022-08-17,15,2056.7091178074884,58815.82029246591,2764
2022-08-18,16,-1600.9905389567405,34729.66151515447,1149
2022-08-19,25,2762.6441702755665,99150.39298368918,3953
2022-08-20,36,3845.3644540154223,103205.00486214187,5094
2022-08-21,29,-457.3016471654082,55534.79213734206,2047
2022-08-22,14,269.7891821846323,6548.522075687457,431
2022-08-23,11,611.5998928293272,41075.3439562024,1533
2022-08-24,14,990.8029601223651,54675.79764916406,2272
2022-08-25,16,377.1014883714431,21783.164289416763,869
2022-08-26,33,697.5006515559452,82855.59436977393,3941
2022-08-27,30,-1957.8228703344812,70666.30494012558,4576
2022-08-28,15,97.9972588554108,49299.38419306765,3009
2022-08-29,15,50.09897558460301,40674.75361405525,2316
2022-08-30,22,2277.523316851845,37861.45037019094,3072
2022-08-31,18,798.3197903813218,34416.380333728426,2165
2022-09-01,14,474.9229085769961,41495.513095175076,2604
2022-09-02,29,291.7927566793057,64656.98252651347,3623
2022-09-03,38,-1877.6420851329087,99226.94324343048,4038
2022-09-04,27,4002.609413923309,59962.104118753545,3383
2022-09-05,10,1604.786182681658,24981.63522383979,1828
2022-09-06,19,2152.630178699815,33372.45000719645,2901
2022-09-07,22,-455.30074678137566,29394.709666733328,1748
2022-09-08,15,-664.9768200278003,40854.53023063366,2009
2022-09-09,25,-1286.4993090130529,75319.15642504532,4609
2022-09-10,31,2297.161536841797,60789.42118627708,4051
2022-09-11,24,-694.609313013548,81271.37627039365,3172
2022-09-12,16,2466.9350361231895,48967.83592061478,2386
2022-09-13,11,-777.2919602765265,44436.93936430104,2197
2022-09-14,7,811.6481975184453,28350.738325202397,2148
2022-09-15,20,3467.1354737793577,71739.69408565889,2904
2022-09-16,22,2887.2848882880467,54050.02502261195,4302
2022-09-17,30,2240.0137698427347,82809.26966439975,3510
2022-09-18,24,4051.4718811852963,70155.50923295,4125
2022-09-19,12,4856.208437966355,52280.026749585406,2489
2022-09-20,16,2068.71071246188,56891.262167828245,2570
2022-09-21,18,1406.309836938533,44196.78161879633,2021
2022-09-22,16,853.544825533424,32961.99190413374,2403
2022-09-23,16,3644.3041327418105,89281.6341472204,3842
2022-09-24,26,2235.1347593058354,88354.48863601522,5034
2022-09-25,19,2373.6840481217555,47464.227442303345,2742
2022-09-26,23,1619.4876357302132,15847.755518646749,1145
2022-09-27,10,-689.1148927650488,34178.7398101493,2080
2022-09-28,18,-539.0748995069381,32583.507443762435,1914
2022-09-29,12,336.2240149881553,38967.62282558291,2291
2022-09-30,25,2561.9101614102296,83915.26773056021,4555
2022-10-01,24,-1742.0200916333806,90721.03521221221,3585
2022-10-02,17,-454.7833155957554,47391.68191960627,3330
2022-10-03,22,-85.35187369498439,14770.09693319297,1142
2022-10-04,15,838.041029664284,18885.94554471597,1112
2022-10-05,12,-1319.4604013483424,31365.235097903973,2357
2022-10-06,12,687.0203888079561,27932.277343966154,2578
2022-10-07,18,2470.1358090056538,96815.81652235618,3965
2022-10-08,25,-2334.4129441160326,73069.44840525268,4076
2022-10-09,24,4920.118948218814,66260.72548758946,4591
2022-10-10,9,1251.2565673971665,39601.572109788714,2387
2022-10-11,7,2699.450782595792,45115.064736202745,2339
2022-10-12,11,6257.081370152636,62785.42210817289,2409
2022-10-13,19,1128.9370683305697,32660.407084792565,2063
2022-10-14,32,-999.7062044149602,100347.4950739932,5616
2022-10-15,32,2352.5170539572214,75342.6415695814,5118
2022-10-16,20,-57.27856350230809,75913.70338957987,3074
2022-10-17,14,-126.45211362570616,17557.4286485091,1638
2022-10-18,20,612.5481510308196,66776.56646700697,3288
2022-10-19,18,-1034.0538144802629,40651.90589760859,2368
2022-10-20,20,1060.0928886979061,49458.86813954833,3198
2022-10-21,25,1355.5238809067682,90320.3441316627,4171
2022-10-22,36,-11.919272895338167,82441.66110453941,5294
2022-10-23,16,3482.682404830597,60747.67641621783,3411
2022-10-24,14,-0.730471079201088,21438.340802525312,1906
2022-10-25,22,1201.938912432536,41129.772753218655,1743
2022-10-26,16,658.1191287710735,49498.919606156,2738
2022-10-27,21,1442.6235375607903,24896.146917834667,1957
2022-10-28,24,-107.72902546856858,45978.33654700497,3060
2022-10-29,20,-1474.5632321547082,84913.56663874468,4927
2022-10-30,24,3545.893442076088,104743.61817980709,4409
2022-10-31,14,-807.0182964750954,60077.13808431128,1607
2022-11-01,6,579.0571373026404,21474.694638636996,1377
2022-11-02,17,660.7826447216329,28873.218744292786,2487
2022-11-03,13,2769.7107378327414,54691.972699451864,2143
2022-11-04,21,-3153.314856219129,83078.18647742871,3830
2022-11-05,23,-2741.350012189584,77546.99091724359,4680
2022-11-06,24,-318.18505120438306,47005.08255399355,3686
2022-11-07,13,-718.6276148657132,24474.59316586799,1856
2022-11-08,16,-1375.9732373333763,35662.53375151812,1722
2022-11-09,21,151.71508006641494,30723.3194522611,2347
2022-11-10,7,-771.1890835622617,28925.846597769647,1341
2022-11-11,30,-303.9071014860816,63317.00137253925,2909
2022-11-12,35,199.71576139088359,68434.82642327792,4327
2022-11-13,25,-6.759756833880033,52846.50739879742,3384
2022-11-14,12,3277.1464013058912,46953.82353895154,2924
2022-11-15,24,298.0263250673772,45752.87670429894,2428
2022-11-16,22,549.195969642597,60852.76362363272,1931
2022-11-17,24,2734.4283466261895,49078.947201000454,2942
2022-11-18,28,-1169.5748870188663,67321.75918252536,3493
2022-11-19,21,505.66037802984033,67200.69629455887,4533
2022-11-20,26,1690.4322172022187,54795.451794972745,3781
2022-11-21,10,764.3554469551557,25960.96142222349,1740
2022-11-22,18,1284.570732039171,18064.55053152166,1575
2022-11-23,17,302.8527941114943,42285.80947994563,3019
2022-11-24,20,-974.3673914428081,53734.4089164763,1834
2022-11-25,33,3712.469754217256,69196.94733556327,4400
2022-11-26,29,335.9702975800783,75338.40030027681,4557
2022-11-27,22,3482.048333470094,52097.03965468069,3965
2022-11-28,16,-456.87962003297673,31899.687928118954,2485
2022-11-29,13,567.5128645948882,14594.414022900866,943
2022-11-30,16,1092.9611917232207,32195.462973979415,1824
2022-12-01,23,947.1609884463456,43069.4408087415,3352
2022-12-02,26,6611.413730815755,88394.39416392152,5506
2022-12-03,34,-660.9453418580794,70504.02621633613,3495
2022-12-04,23,-408.549339921636,55049.875177416674,3108
2022-12-05,14,751.6063395659451,37357.691952671754,2834
2022-12-06,17,-4576.721662596443,58758.59750645193,2079
2022-12-07,16,521.7816654895057,38288.524435426385,2875
2022-12-08,31,1726.1054151973456,26936.60141975397,1519
2022-12-09,26,-343.68993191406923,58059.10217446449,3629
2022-12-10,21,-1815.6132802111247,39730.50528064079,2880
2022-12-11,24,17.873252364487314,63483.13893187864,3271
2022-12-12,18,-1270.9386619890588,40907.63487612925,2069
2022-12-13,12,1533.9652875515055,42566.23544795164,1101
2022-12-14,23,2542.178671703308,41845.56265175185,2022
2022-12-15,14,3160.1465560566908,29514.991596240103,2069
2022-12-16,25,4798.665371264712,82886.3472426013,3090
2022-12-17,29,3164.531720220311,102151.43525969105,5120
2022-12-18,26,516.9096700695302,47775.1266611141,3019
2022-12-19,14,1043.1438544107464,31500.370639723176,2481
2022-12-20,7,2134.2510415632687,26660.252271907844,1886
2022-12-21,24,1377.9338571134574,28987.201433704333,1835
2022-12-22,20,116.45893893608888,41739.37017805654,2267
2022-12-23,36,3566.8796365779262,88667.19938149497,5357
2022-12-24,22,3964.7060453236604,54160.08806446864,3610
2022-12-25,27,2914.794534248116,51869.448841892656,3830
2022-12-26,14,245.83195559931593,25018.41318262989,1870
2022-12-27,9,2308.416144013705,45890.75876648229,2446
2022-12-28,21,1708.9965814295952,37231.92770185617,2671
2022-12-29,16,1418.4346415183898,38118.31082214767,3081
2022-12-30,31,1102.6559684748395,98714.72315128188,4870
2022-12-31,27,1560.0097582775911,92383.16084924582,4744
2023-01-01,20,2218.3673397021553,63298.33815173528,3904
2023-01-02,9,2200.9080157710277,32994.27365027706,1402
2023-01-03,23,649.6230107475556,21036.545338987635,1859
2023-01-04,20,-153.45996332171404,35865.93319572123,2443
2023-01-05,12,471.26729212381673,24861.62207025998,1822
2023-01-06,24,-2752.8977696384095,96870.04087020205,4722
2023-01-07,35,1163.9140484846798,73440.8842512066,4554
2023-01-08,15,416.85941102890985,41621.391250939305,3210
2023-01-09,13,-174.71460019719422,12078.976238865287,645
2023-01-10,14,1488.750377981733,33289.988195359576,1340
2023-01-11,17,-2.3582903906685857,37591.43518122987,2962
2023-01-12,13,-1506.5985602998583,42643.436784526646,2041
2023-01-13,27,1259.5287185446984,77131.19907864169,5085
2023-01-14,28,-1202.7231170098564,69633.05704474711,4337
2023-01-15,24,-315.25685274205614,46186.98795476943,2354
2023-01-16,12,-659.6320864311785,36035.27632976063,1913
2023-01-17,14,559.1937616137654,51372.571359737834,2753
2023-01-18,16,1255.761243192435,29953.300097800377,2252
2023-01-19,14,420.54788711631943,23815.198911312684,1790
2023-01-20,29,1343.8890531513334,36703.76117461356,2997
2023-01-21,30,3545.566382607298,49964.90804080409,2864
2023-01-22,14,-581.9397850891203,81394.78565731824,2916
2023-01-23,9,1455.9556471700985,35126.27326705351,2047
2023-01-24,15,-856.2820982474809,37048.33025504304,2750
2023-01-25,16,-1735.52591816123,27210.863337674615,1786
2023-01-26,22,-3084.9884035346854,60090.712716040565,3334
2023-01-27,27,2451.7267602682928,56675.56730680018,3526
2023-01-28,28,1060.1952101383113,55609.37949300206,4407
2023-01-29,21,1838.480952358932,86825.73288846487,3936
2023-01-30,8,-329.36376184163623,18023.12849405702,1304
2023-01-31,9,678.5652540986329,27743.347004364652,2064
2023-02-01,16,-1589.448735595481,53925.219946476514,3528
2023-02-02,15,938.3391668703122,40739.54152656061,2232
2023-02-03,27,2806.982741512756,94809.42107276252,4215
2023-02-04,25,2006.87283783338,63161.651370749954,4928
2023-02-05,37,1963.09193564784,65948.83215811448,3268
2023-02-06,14,845.3303984346742,21218.102159824175,2078
2023-02-07,17,3041.2626030715032,39134.799947778505,2923
2023-02-08,15,5227.054921457472,86221.06840841653,2952
2023-02-09,19,87.29362884222368,31757.47781947657,1672
2023-02-10,33,1988.5408924532805,81291.88826988953,4519
2023-02-11,35,1315.772711214981,52156.0908900002,3154
2023-02-12,20,-1339.705097987138,64650.51132591772,2929
2023-02-13,12,-575.8089384350183,24405.635353953425,1922
2023-02-14,14,1773.0993157951682,43241.3584418989,3069
2023-02-15,20,-144.0697170070985,38999.5854945952,2768
2023-02-16,17,874.9048259240774,12313.228080984834,1021
2023-02-17,24,1556.3327974460972,106691.84247263308,4757
2023-02-18,31,-195.56845923987947,93065.70850221049,5157
2023-02-19,26,2828.352278373063,50243.33735021001,3871
2023-02-20,15,424.0861228752637,25629.286891175816,1890
2023-02-21,14,506.8147068642438,30419.672853914264,2531
2023-02-22,15,23.578569938005188,60227.897722925896,3553
2023-02-23,13,-1954.5539617079178,49791.922650856526,2348
2023-02-24,24,1549.8183024667846,56242.34558355423,4980
2023-02-25,24,173.61525168564208,49131.66052378023,4001
2023-02-26,17,1205.1456037118367,62947.09812635602,4794
2023-02-27,13,-1910.139318617165,64168.12019951141,2713
2023-02-28,9,2069.462273617722,50577.54144446749,2395
2023-03-01,25,-886.5171095844142,51637.76983774878,3009
2023-03-02,23,-630.141230690102,32578.50238363561,2734
2023-03-03,35,5777.781616110706,81485.30211455283,4983
2023-03-04,35,-1395.8206094797129,128715.72228921232,4342
2023-03-05,33,-264.66730222701835,37844.13056050983,1740
2023-03-06,9,3246.3297788539744,55943.488334132046,3523
2023-03-07,18,1747.5344741734064,29172.06725472821,2709
2023-03-08,19,1568.6027247800173,44723.41895570976,2649
2023-03-09,16,-950.186437701632,36682.497281373464,2734
2023-03-10,20,-4098.950363877448,86569.90025556913,3856
2023-03-11,35,1665.4997567341138,81626.32796580538,5353
2023-03-12,25,2228.5582871262927,81478.90871604675,4186
2023-03-13,20,388.822716214014,33042.63679313174,1859
2023-03-14,9,-404.73715877883075,46043.62852771436,2106
2023-03-15,15,2620.4934923082938,31923.28792651817,2643
2023-03-16,19,1111.031953659095,23105.156099645214,1409
2023-03-17,31,1823.0765142262999,93877.73148918751,4991
2023-03-18,32,-1560.2380404143291,71843.76547246538,3744
2023-03-19,22,-1180.6617598265866,65478.145085116164,3174
2023-03-20,11,-1161.7888789030608,32588.980468259673,2252
2023-03-21,20,-1157.6858854820744,29532.1272476093,1526
2023-03-22,11,172.08990607033684,37222.68167956505,3117
2023-03-23,14,-305.43341990228873,34449.47889246819,2080
2023-03-24,43,7881.175186780753,103870.17361873505,5212
2023-03-25,29,2945.3155465751247,54830.42063366627,3473
2023-03-26,29,736.9906777300381,77521.0542119041,3998
2023-03-27,18,-2487.9197529063263,78154.09016461505,2077
2023-03-28,23,977.120294907307,41455.619389624306,2515
2023-03-29,13,3484.130725787066,94071.65272906958,3255
2023-03-30,17,1550.6767005448953,30620.82679600779,2573
2023-03-31,26,2799.0725121716873,77384.97096531765,3982
2023-04-01,35,-1092.5296008916418,63122.40504785078,3341
2023-04-02,20,412.14742736155284,52534.619956703325,4020
2023-04-03,9,12.912104218987608,33652.59627975697,2154
2023-04-04,18,407.69336569157906,31184.85847759572,1884
2023-04-05,18,218.30680434183182,53879.56738316312,2928
2023-04-06,15,-1263.413756008832,57638.24709160055,3017
2023-04-07,21,1056.884051154786,116634.81456826527,5653
2023-04-08,24,3078.7152975360973,76492.44845446263,4177
2023-04-09,24,1224.749880589708,97627.22651594676,4435
2023-04-10,17,-47.142495445672694,40203.476622099006,1886
2023-04-11,18,6860.528888264805,79011.59413175276,2769
2023-04-12,20,-176.03537111642328,31418.546111198288,2792
2023-04-13,23,-622.2882670786478,44151.96128768353,2780
2023-04-14,36,2023.8036131196689,80140.89940237341,5081
2023-04-15,30,2552.68061614829,49679.912822682,4060
2023-04-16,37,2287.838336484315,56888.909176541296,3487
2023-04-17,16,946.6865717510686,56704.16858225949,2325
2023-04-18,15,2697.1879397752737,71298.78980319167,3316
2023-04-19,22,-275.6619423993342,46067.24322798758,2382
2023-04-20,13,1048.5576040081205,38120.04247717213,2855
2023-04-21,33,2163.2983443927683,79877.44823356712,3486
2023-04-22,28,3319.9566642367126,81139.12984283135,4956
2023-04-23,24,1583.565040107917,82773.81133118414,4716
2023-04-24,19,-2029.8848998564556,42584.231564747846,2344
2023-04-25,16,1033.0188164839724,60030.7329899171,3611
2023-04-26,18,1570.5280937486416,25349.157016026624,2552
2023-04-27,17,147.75865430931486,45375.721766635164,3285
2023-04-28,30,-769.5560352852556,62848.498240758054,3914
2023-04-29,25,30.63833923991001,37136.04320174244,3062
2023-04-30,28,-1201.8442811610623,48927.350846858775,3606
2023-05-01,14,1445.9005576089887,29164.397110338436,2577
2023-05-02,14,421.4158034477393,36876.64416301165,2807
