Date,Heads,Day_Result,Total_Bets,Total_Hands
2022-04-13,17,662.5563557680287,30642.140952001308,2052
2022-04-14,12,-4451.14235174258,41313.048146063506,1502
2022-04-15,25,6284.6642532508795,112331.24900309173,5756
2022-04-16,18,3648.8214328227864,95551.98466760443,5431
2022-04-17,19,-1923.1884123424393,64801.03511267175,2719
2022-04-18,8,160.72491486148692,11998.492703480764,1020
2022-04-19,10,840.6228546875527,20532.193514388684,1310
2022-04-20,12,1314.2851331887844,42022.858224457064,2372
2022-04-21,13,-3789.999367922595,71156.99877239131,3511
2022-04-22,22,2238.104688011705,71427.65792549524,3102
2022-04-23,27,-1263.7792692301136,46806.35004120697,3478
2022-04-24,20,2144.626779551351,42047.67339379433,2399
2022-04-25,5,3993.5230081153913,58462.71845551789,2829
2022-04-26,7,-1286.8283735498499,34267.21223993827,1281
2022-04-27,18,679.5796600385379,55682.7183777951,1636
2022-04-28,12,2022.5425284824755,26586.252627882575,1025
2022-04-29,33,-703.4285658031249,88628.59539489428,3774
2022-04-30,22,1774.2971403862393,112692.7458931353,5618
2022-05-01,22,-452.28990546065364,47309.21019612126,2647
2022-05-02,14,3672.3401993273455,57734.68153391542,2355
2022-05-03,17,2876.9047529536733,62123.81650577055,2829
2022-05-04,19,1286.2146414897265,84719.12200433594,3957
2022-05-05,17,-2322.422482749477,39332.325443771195,1804
2022-05-06,29,624.6368404852681,86096.3379348551,3269
2022-05-07,16,-165.77164536568415,53917.225059594784,3505
2022-05-08,14,2571.939971058172,60863.314984210076,3650
2022-05-09,16,1441.2074429168338,43325.63998158935,1838
2022-05-10,14,-841.6339266148193,37303.64589589072,1916
2022-05-11,21,-49.25975496065206,34445.440264989484,1709
2022-05-12,14,448.9811950598551,39587.73476478308,1843
2022-05-13,23,2155.8770229859583,84149.46682807509,4171
2022-05-14,21,3975.244896024536,89745.26952859304,5164
2022-05-15,16,2430.184317661803,42125.38217898922,2061
2022-05-16,8,4167.7392322629785,30322.42475617803,1328
2022-05-17,4,-2370.6813256992705,58404.897739045075,2020
2022-05-18,17,695.0096382898573,29239.265227726304,1560
2022-05-19,15,2430.4040408875685,48404.316216738465,1788
2022-05-20,24,217.44418049937644,108136.30274950548,3875
2022-05-21,24,1498.350992422306,83336.760829288,2891
2022-05-22,28,1697.131648578182,76765.96688351594,3147
2022-05-23,4,2164.304062737196,33671.52646369122,944
2022-05-24,14,1502.2904157613582,50258.574403739425,1836
2022-05-25,12,-156.79835329595113,14568.593728922493,936
2022-05-26,17,1737.321625381763,50502.644854936894,1520
2022-05-27,26,2000.0218583800297,54208.89580146597,2812
2022-05-28,24,-3188.344970225783,73921.56507292377,3818
2022-05-29,17,-369.42757321132996,48125.53778826246,3744
2022-05-30,9,141.74898356537372,23890.68501091635,1679
2022-05-31,17,785.41045638443,28793.899368262515,2763
2022-06-01,23,-536.2910057283399,74493.76570534371,2420
2022-06-02,21,-49.42660086800089,36240.79689136207,3000
2022-06-03,22,-767.3883709950851,42811.076503070304,4088
2022-06-04,26,1286.1793462311186,72612.16586706275,3991
2022-06-05,16,3064.793525532892,63139.43797491293,2279
2022-06-06,13,-235.86471269593193,29927.9264190937,1970
2022-06-07,4,376.72728840942773,12361.461070412392,1245
2022-06-08,10,2995.7100417154943,48909.093328475894,3022
2022-06-09,12,-1657.8116644782253,65144.575973191066,2234
2022-06-10,17,5453.550075040552,101419.17216581081,3604
2022-06-11,32,1514.9420655489484,89360.95043638127,5696
2022-06-12,24,360.6514421418456,105920.67565846538,4524
2022-06-13,9,317.48092625367485,24200.21526246255,1360
2022-06-14,12,147.04529005646486,37375.27300929118,1720
2022-06-15,7,-4792.14493019355,75284.38299421029,2218
2022-06-16,16,-1181.5871472502768,47269.083508613876,2281
2022-06-17,34,406.4543222979153,62840.09724978857,2558
2022-06-18,34,3480.378221730247,73883.12808643946,4296
2022-06-19,13,707.3956709495582,81512.76323465611,3772
2022-06-20,8,705.891232119991,21224.85755575788,1892
2022-06-21,16,2438.299603500668,64052.6577765428,2212
2022-06-22,13,2803.4357582322737,79273.9401954846,3298
2022-06-23,13,2796.568591966396,44423.24162038016,3144
2022-06-24,39,687.3620061768254,56792.02099897456,4809
2022-06-25,22,-727.2811427200279,93648.06520529283,5223
2022-06-26,25,2174.6829053566453,54348.68187430803,2972
2022-06-27,11,949.6911140157923,23593.17105509379,2194
2022-06-28,15,-360.13091492984927,28710.658761080307,2316
2022-06-29,17,454.21149814878186,32416.64125636961,1910
2022-06-30,20,-2885.688358382435,61740.47001868949,2135
2022-07-01,24,1083.1820194142556,102005.04978881398,4838
2022-07-02,21,234.94434663708572,53293.51133755919,3384
2022-07-03,39,-296.62010174262105,100534.04001433896,4214
2022-07-04,10,1526.9974522006517,34780.72681791255,1330
2022-07-05,12,-38.61477666765164,32862.37654004501,1156
2022-07-06,13,1453.2123224225234,24646.962233349022,1835
2022-07-07,14,165.50836952508143,35560.12355688621,1819
2022-07-08,25,-1610.5656448890313,66423.4388389657,3096
2022-07-09,29,2775.4891913945435,58441.800243284204,3957
2022-07-10,24,3638.2443012505382,80275.85171492922,4793
2022-07-11,14,1988.3739285035176,28679.314907664186,2087
2022-07-12,13,-5625.232904164221,80025.27306215567,2609
2022-07-13,12,-344.53441790944174,43291.14314821269,2245
2022-07-14,14,-624.6438092164029,25003.031584391916,1905
2022-07-15,32,-1149.5364263889185,87679.02275364942,3171
2022-07-16,36,841.2948719602946,111737.25409797076,4074
2022-07-17,11,1539.2281178245807,70410.20729299304,3652
2022-07-18,11,557.8148670927358,63937.569576520094,2326
2022-07-19,8,366.1706687053106,25794.6741550208,1402
2022-07-20,17,-1162.1950420165285,31566.058999598557,2393
2022-07-21,14,-1141.2782931604338,47744.13521843338,2807
2022-07-22,35,1802.8415279153048,97046.75893032167,4466
2022-07-23,39,-203.33440531423898,111530.0740958765,4246
2022-07-24,19,-2521.0394704234195,102283.34063283778,3935
2022-07-25,14,496.11482031310084,15388.603426749425,1293
2022-07-26,15,1078.0693873163511,32067.431696098356,1575
2022-07-27,12,-1592.259982903517,24645.247046454788,1952
2022-07-28,11,781.3611445207566,44525.24166866433,2486
2022-07-29,34,-1205.605762439018,119968.24948646162,3675
2022-07-30,39,-3386.2641454039826,100016.68646008156,4152
2022-07-31,26,888.6838494533891,109249.13003684177,3744
2022-08-01,13,37.18792753242889,59382.86464777401,2862
2022-08-02,16,3021.908320083343,37179.565818681425,3040
2022-08-03,18,546.1050663496497,74882.09977188484,2656
2022-08-04,13,2984.439724374716,34687.5545194185,2103
2022-08-05,26,324.6405030243227,58465.60407695431,3696
2022-08-06,26,3943.4415875404698,92474.97581873593,5355
2022-08-07,19,1036.7203386775566,37978.724290324266,1674
2022-08-08,13,704.1196165843315,21459.315487563294,1607
2022-08-09,25,-331.3278181021438,60101.13342471597,2128
2022-08-10,14,2720.377486139104,44031.14216101973,2548
2022-08-11,10,-1001.737646031455,66885.62214153197,2067
2022-08-12,23,-112.82214320416557,81724.1567160082,5049
2022-08-13,32,3269.5382533024363,63828.26358781739,4389
2022-08-14,24,-1165.8660829388614,60531.87576238104,2090
2022-08-15,13,-2329.571074739854,51251.382387654725,2647
2022-08-16,7,1471.4899299341373,60021.632272649425,2512
2022-08-17,19,2638.46371645008,46279.75089734032,2873
2022-08-18,16,1544.9748579686616,27967.841443691384,1563
2022-08-19,21,616.5080985123911,73097.30809743822,5030
2022-08-20,35,5037.9393851273935,100540.38317448304,4894
2022-08-21,19,3708.343153674066,60802.64384836214,3013
2022-08-22,9,196.83268915565515,55283.55845815296,1951
2022-08-23,15,1729.8954104417587,30482.8626811394,2123
2022-08-24,22,-709.5316301637605,42207.17536401142,2300
2022-08-25,14,-1794.7011265806016,36409.83687590943,2251
2022-08-26,22,119.47439069915578,97597.71023013373,5246
2022-08-27,23,224.34604469580324,32373.470603293546,2443
2022-08-28,20,-976.496025680945,61360.589160888754,3743
2022-08-29,12,92.44437127918411,42436.918395226276,2112
2022-08-30,15,238.5433801691308,44198.75996818576,2062
2022-08-31,20,-1096.5962624321787,54990.51060208301,4159
2022-09-01,14,3257.3818859655967,41438.00441394324,1170
2022-09-02,38,-1470.5323275967773,58857.13307854011,3888
2022-09-03,30,-1087.424627781299,78705.24781748948,5269
2022-09-04,23,-2361.0830370948966,83795.54122627588,3769
2022-09-05,18,114.85772631783158,32672.973390568273,1221
2022-09-06,15,-1784.0215809409551,41652.748504961346,1566
2022-09-07,18,2611.9752776123187,39055.27666111725,2880
2022-09-08,13,817.4194848995661,37472.73213716524,2650
2022-09-09,26,-297.5000587917534,70752.50004378814,4832
2022-09-10,31,36.80203870597008,130344.18975223815,5988
2022-09-11,15,-1489.5288965692746,49263.5955519687,3197
2022-09-12,10,417.15982255564336,40636.04600288088,3074
2022-09-13,14,849.8049014554767,43805.222591675214,3424
2022-09-14,17,2178.3154549136175,51758.880940449904,2561
2022-09-15,14,519.177720216734,35644.06560075243,1876
2022-09-16,34,-2127.6514629446215,72286.77023816119,3787
2022-09-17,26,1233.7031521372887,104795.01762591673,4565
2022-09-18,16,1308.759597661359,81847.21087157138,3632
2022-09-19,13,693.969772773962,16192.167027108937,1007
2022-09-20,16,-514.8382906860415,41511.75870851315,2647
2022-09-21,17,110.26582003155244,42694.066777990476,2276
2022-09-22,10,-169.66784985833561,45002.62261769147,2265
2022-09-23,26,3579.196676429794,98509.92275118375,4612
2022-09-24,25,-1287.7153967925422,90824.4025789258,3887
2022-09-25,20,1026.7804837185097,57549.72523892621,2713
2022-09-26,14,4320.5918806331665,82375.78117295752,2774
2022-09-27,19,-164.56915061634714,37200.24799158811,2713
2022-09-28,14,-2061.1241396287824,77448.00980085776,2802
2022-09-29,6,2444.8407060485524,34436.22262480673,2451
2022-09-30,32,3341.894511148488,64179.81067164659,4624
2022-10-01,29,2490.444259432857,78328.29839388389,4197
2022-10-02,25,-1109.1841525328446,87495.24166625501,3757
2022-10-03,4,651.6685732212012,51430.53288673891,3439
2022-10-04,9,-1133.33975744901,50462.46836697221,1720
2022-10-05,16,2546.902453274659,54332.209746593406,3759
2022-10-06,14,-860.1204331840455,54949.94236276735,2327
2022-10-07,31,2949.2877850986392,76663.54614427336,5418
2022-10-08,31,2622.913854563855,55351.179142703426,4452
2022-10-09,25,2507.2563689121894,63897.38739401492,2924
2022-10-10,13,2867.9448463641525,29819.321816815034,1482
2022-10-11,9,539.7332016431716,24976.42260688613,2528
2022-10-12,17,-292.67553388328355,62723.34364986815,2361
2022-10-13,16,2410.729012601353,57675.05567350189,2598
2022-10-14,39,-1648.776639003249,67865.6468769226,3434
2022-10-15,31,-958.5761754869029,88717.66469302369,3528
2022-10-16,24,1080.1118239739267,60473.49483734741,2559
2022-10-17,13,3784.279817590519,62360.92531284178,1453
2022-10-18,15,1396.8040992756664,64774.22697112581,1337
2022-10-19,19,-1002.5344362689277,50861.38915060489,2838
2022-10-20,12,1178.5443499724822,66798.29050560608,3343
2022-10-21,22,4556.16786785072,87631.21779054297,3165
2022-10-22,32,-86.63557041424386,77326.54390935918,3968
2022-10-23,21,2457.6220190326003,61504.92560698659,2155
2022-10-24,12,1295.3106563741317,21433.673575250967,1549
2022-10-25,15,2710.9284223503028,80497.7035440222,3969
2022-10-26,10,-1233.6143090118537,49552.727340439786,2332
2022-10-27,18,2689.6082067446514,42039.64031112324,1565
2022-10-28,20,-1148.3953441863737,46682.87107621383,3427
2022-10-29,31,3178.689404364376,72130.38602500025,4487
2022-10-30,19,2870.2474472470035,48113.52433723998,1980
2022-10-31,10,-105.41981124297584,38841.042374663935,1929
2022-11-01,16,3179.316106444716,33938.3682420564,1846
2022-11-02,18,1018.8068244477793,42010.606132917834,1938
2022-11-03,16,1425.225295376782,54831.00545195045,2563
2022-11-04,33,6211.870559043696,114082.27230960486,5763
2022-11-05,23,736.9504598054971,88751.55512029176,3895
2022-11-06,26,4745.659383207654,70746.05189337957,3210
2022-11-07,14,3006.1539988217237,62567.78318789309,1932
2022-11-08,17,1871.7954363269666,35578.39549780566,2732
2022-11-09,22,1282.5149998918048,46824.97900256332,2987
2022-11-10,12,2221.6987826585287,37713.09726056362,2515
2022-11-11,27,410.81242587486736,108340.57556184303,4349
2022-11-12,28,1566.8208940150937,98507.35068664452,4039
2022-11-13,23,391.94073839037054,94286.5606726112,5141
2022-11-14,19,-1889.389339307925,73388.2403086863,2418
2022-11-15,11,181.58653267161108,44004.78836176978,2835
2022-11-16,21,1495.8141871573778,54142.41424261308,3405
2022-11-17,8,-798.3182092855268,41498.86661355159,2561
2022-11-18,34,-731.9632040614972,101225.65844257937,5085
2022-11-19,37,4524.282424236644,105389.87541141131,5067
2022-11-20,21,4696.417980480679,124757.95624144524,4100
2022-11-21,15,1259.5659236634606,24612.354862854434,1651
2022-11-22,13,2631.3934819336237,51160.339756934445,2894
2022-11-23,22,1429.6573389598202,57472.40406803269,2008
2022-11-24,19,1901.6007496047991,37896.227953909445,2255
2022-11-25,20,5089.896207919461,82555.10779456269,3086
2022-11-26,30,2997.8960233849266,102832.64374024983,5434
2022-11-27,35,2262.0984746354034,93867.6176086451,3488
2022-11-28,11,2746.091781718624,46739.21740609921,2588
2022-11-29,14,1609.514370983692,36574.64254977915,1078
2022-11-30,9,-305.0899163020133,86622.85633184882,4079
2022-12-01,15,-2953.2640162458165,66756.80908638042,3074
2022-12-02,23,361.1920261490445,42131.08420379127,3202
2022-12-03,30,919.6276426154167,93339.45669930478,6413
2022-12-04,15,-1272.7762029279893,98812.08030087565,4573
2022-12-05,11,570.8366411064281,46160.06158710345,3344
2022-12-06,15,3211.0654453643665,52015.41737198191,2282
2022-12-07,16,-1029.871930442108,35187.62633400559,1861
2022-12-08,13,-3517.0584571346008,58654.20212454916,2708
2022-12-09,21,3907.8847776576285,90873.73401508534,5269
2022-12-10,26,3832.899325377469,79462.95277546842,4279
2022-12-11,24,1037.0931665229846,69664.31355989496,4445
2022-12-12,13,-1474.1559599716034,67960.90213200475,2733
2022-12-13,11,1551.2974559527897,71875.47966311747,2014
2022-12-14,9,2035.6134543523235,73681.11325574011,4159
2022-12-15,18,3118.069140151047,41473.88705697385,1916
2022-12-16,25,-453.3263102485594,47971.55520876945,3255
2022-12-17,24,2479.2387912583317,90014.14525519505,3576
2022-12-18,26,2230.3402477050267,90592.2677672409,4609
2022-12-19,16,-1923.4509201390993,62595.32718863642,3105
2022-12-20,21,2200.591238791094,61823.991003375355,1996
2022-12-21,16,1051.3571155151947,33192.34108132712,2694
2022-12-22,21,-1711.7690849169383,62691.26622415088,2242
2022-12-23,34,715.7226580255633,68363.33497257288,3687
2022-12-24,31,-1305.8415140353343,100212.92176459395,4534
2022-12-25,25,699.9676977269085,75807.77528551084,2939
2022-12-26,14,-1487.774857865828,71935.42548195244,1452
2022-12-27,18,1858.884121491366,26868.74980826991,2159
2022-12-28,17,-418.3618501887104,52514.06798454821,3272
2022-12-29,8,2234.8933965938922,52720.51835443114,1837
2022-12-30,27,1596.816215874393,79294.8326089712,5122
2022-12-31,42,2747.889141338512,69929.09789686948,4863
2023-01-01,26,4114.706845785608,72825.09216153392,3607
2023-01-02,9,-2352.507374841445,55390.622017627524,2010
2023-01-03,9,581.1566706900122,58882.96610530772,3077
2023-01-04,21,2171.062813598315,37774.00796594201,1876
2023-01-05,18,666.5577570452998,47708.69740134472,3122
2023-01-06,25,5722.387886952237,73362.78461053042,4152
2023-01-07,26,2894.4560804642347,76375.49020113159,3990
2023-01-08,27,1159.2990889030377,67837.96852014727,2861
2023-01-09,17,-575.542296002483,60188.75889303609,2406
2023-01-10,15,4156.977307990673,49618.55313153705,1826
2023-01-11,25,166.1260572888486,88448.23764768876,3382
2023-01-12,18,-306.02091480670936,46271.97060995201,2675
2023-01-13,23,272.2061880689396,62628.47358831599,4385
2023-01-14,39,176.6214585589296,90250.26874552116,4861
2023-01-15,28,2046.234245031238,61200.24422999141,3524
2023-01-16,16,-1826.8605146378402,42677.33857170581,1378
2023-01-17,14,1819.842394642951,55179.04414507725,3788
2023-01-18,17,3237.87622424503,84917.76425873149,3147
2023-01-19,17,-5926.160262024461,71161.588018805,2545
2023-01-20,40,-4449.920791876439,99606.2212325131,4777
2023-01-21,35,1439.9598340268317,87228.3623637073,6126
2023-01-22,18,2893.3053583763967,74805.74210881657,2793
2023-01-23,14,-821.4877369863558,22376.649386527573,1537
2023-01-24,16,422.57296523831684,29431.204329878365,2419
2023-01-25,19,-1543.7998914418254,72745.73537020384,2300
2023-01-26,18,2819.5215256327056,47029.10155442209,3026
2023-01-27,16,1106.221562807223,78394.82988469073,4660
2023-01-28,42,2296.0044388482847,106814.68168330686,4376
2023-01-29,23,3947.0777887263857,67893.5546925046,4003
2023-01-30,15,-350.40904532640616,20356.69716303694,1827
2023-01-31,11,-2319.9546985543,80240.94870413031,2248
2023-02-01,17,1484.6486988017975,99734.78130867728,3453
2023-02-02,18,2894.822196522489,42252.69226697044,2320
2023-02-03,39,3345.8942008025806,99916.42582986248,3988
2023-02-04,30,2891.7187225914668,69740.11849076016,5222
2023-02-05,19,-5659.319990996805,83578.11283750972,3370
2023-02-06,16,356.8951797372422,28833.469282559836,1450
2023-02-07,17,-3213.97853072957,91984.61020013074,3279
2023-02-08,11,1779.9608553630455,36445.06063749901,3209
2023-02-09,20,-1681.5222171888593,52552.328445807034,3769
2023-02-10,28,-1583.0221958967497,68759.85891770909,3754
2023-02-11,20,-5792.751152610992,100381.36906869916,4381
2023-02-12,28,6877.412785866956,82285.15605801373,3710
2023-02-13,13,626.1838298428662,37593.42521986341,2022
2023-02-14,11,1785.6429521324803,42664.70743344898,1754
2023-02-15,20,2918.1480563927653,38036.59275744285,2161
2023-02-16,17,4663.756280713419,41691.146796541114,2392
2023-02-17,33,756.2731331672715,90174.289633185,3803
2023-02-18,32,2581.641693544067,83742.14928432653,2848
2023-02-19,29,5773.167918442035,63407.75129063893,3312
2023-02-20,21,4013.478771267989,62563.65682667059,3110
2023-02-21,20,1037.315585893894,27996.118885412143,2315
2023-02-22,20,3176.7576681565415,50803.33998676349,2830
2023-02-23,17,4753.858104195761,78293.68383014138,2273
2023-02-24,34,206.97028345684436,71895.26490364822,3920
2023-02-25,27,-160.28861131751015,63693.15787624642,4788
2023-02-26,27,-533.486148490044,67084.31780884821,3151
2023-02-27,9,553.690312371555,19697.781724295215,1759
2023-02-28,16,3057.110298039054,47563.05969383797,2175
2023-03-01,21,-357.5104779662275,62377.73213342564,2276
2023-03-02,18,2269.2413025978535,42529.87909166661,2515
2023-03-03,28,1311.76338597626,75949.70230970814,3645
2023-03-04,23,1607.7535742917598,64202.54999659267,3861
2023-03-05,23,-162.62404168530423,68298.93961195525,4688
2023-03-06,20,-489.9662234653772,44464.43343529433,2393
2023-03-07,25,221.9892670463563,102730.8285620134,4065
2023-03-08,18,5978.897384642036,91410.33466413851,3206
2023-03-09,12,1262.9642628616095,36294.46627052899,1875
2023-03-10,35,5914.70586255853,137325.17794113845,4867
2023-03-11,40,792.7974225780407,79945.17122022012,4059
2023-03-12,22,1656.582492128793,101417.45909819058,3692
2023-03-13,16,-581.4378900851409,49894.069608189915,2895
2023-03-14,18,3416.6499291436835,50367.48317314397,3035
2023-03-15,19,-911.1699313003435,46000.53853479824,1973
2023-03-16,18,-4585.629559259898,77834.93406892488,2321
2023-03-17,33,-1668.0849047504348,98931.7990750475,4426
2023-03-18,34,5005.021052681543,129841.4557253009,5548
2023-03-19,27,104.4771952577446,90690.94410214813,4750
2023-03-20,13,110.15909958500359,21144.59266290356,1249
2023-03-21,22,-925.1017086325352,59759.222289883546,2915
2023-03-22,14,1476.8444841393775,64058.67886514191,3206
2023-03-23,20,1766.9775215903244,66407.06177002996,2160
2023-03-24,37,1798.2944954383693,69446.15941389253,3963
2023-03-25,29,-243.9880299416044,81025.37859047305,4460
2023-03-26,25,1765.747068166878,91892.52631957748,3291
2023-03-27,22,743.0561118900257,42755.17043229396,3709
2023-03-28,19,-1572.4623028513129,49685.538307169445,3244
2023-03-29,20,3982.7997355838897,53721.16435281964,2466
2023-03-30,23,-626.5292992444083,66652.0206279074,3187
2023-03-31,30,3439.5908594923853,98509.47150019564,4001
2023-04-01,35,7373.420907910549,74066.62509268011,4428
2023-04-02,22,-656.3593355031499,67541.060062147,3737
2023-04-03,13,-94.32490120566558,38942.43045794623,2184
2023-04-04,17,-734.8148638055884,62829.34260848236,1886
2023-04-05,24,519.1101163132905,30640.47593390127,2144
2023-04-06,13,606.2335444850794,55736.130944847406,2393
2023-04-07,35,236.58751806976016,99216.48684287463,6016
2023-04-08,37,1489.2248683619969,56108.18732525247,3600
2023-04-09,20,-2456.6688142590756,51310.83472108081,2762
2023-04-10,13,2438.496151575328,44185.80122723337,2587
2023-04-11,12,994.7492499443116,29524.490622331752,2416
2023-04-12,23,-3741.2160798676196,74856.50533555704,2921
2023-04-13,22,13.9989456770505,35966.4488623612,2091
2023-04-14,24,3459.3134634878274,115951.64166107438,4960
2023-04-15,47,-2371.5879278635084,111090.31182755147,5045
2023-04-16,27,3506.6672533378282,90132.9430946508,4592
2023-04-17,16,-1332.2721509350959,46673.99324179134,1901
2023-04-18,19,-78.3081187209213,70475.97856820209,3527
2023-04-19,16,-313.45410308776104,50757.59734105488,3139
2023-04-20,19,1841.6951392347237,73820.06422430305,2095
2023-04-21,34,5632.386479259609,78143.01312977838,3248
2023-04-22,27,-1252.325833023498,88183.8374391347,4009
2023-04-23,27,-120.10441693207048,67400.49426288517,4415
2023-04-24,25,-106.53006772812296,32038.122128595973,2923
2023-04-25,17,508.57834279633585,84446.73857351864,2897
2023-04-26,28,-1432.0393404005463,62396.98467041041,2368
2023-04-27,17,-1043.272319575125,71956.06350452776,2091
2023-04-28,34,-4437.81050559967,66955.93336649144,4029
2023-04-29,29,3464.650862066037,114255.13742003236,5858
2023-04-30,30,1454.260996574577,43874.80369309429,3008
2023-05-01,23,2141.50788501006,47567.56819189564,2367
